ticker,industry,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr,market_cap,pe_ratio,roce,roe,debt_to_equity,pledged_percentage,piotroski_score,peg_ratio,interest_coverage
AVL.NS,Specialty Retail,,,,0.03982496865802358,,53929525248.0,55.437668,,,52.304,,,,
AVONMORE.NS,Capital Markets,,,,0.35918733999676794,,5680383488.0,17.973213,,,5.618,,,,
AVROIND.NS,"Furnishings, Fixtures & Appliances",,,,0.04347183459722374,,2077447808.0,47.29394,,,72.491,,,,
AVTNPL.NS,Specialty Chemicals,,,,0.11520502549503805,,9662715904.0,21.55102,,,20.148,,,,
AWHCL.NS,Waste Management,,,,0.09557549115329161,,15365266432.0,21.151894,,,56.875,,,,
AWL.NS,Packaged Foods,,,,0.011753411563541144,,340791099392.0,27.8254,,0.1382,20.557,,,,
AXISBANK.NS,Banks - Regional,,,,0.28102671566953646,,3728590241792.0,13.332594,,0.16324,,,,,
AXISCADES.NS,Engineering & Construction,,,,0.005673483754592577,,34304143360.0,66.49094,,,41.604,,,,
AXITA.NS,Textile Manufacturing,,,,0.01881921376568555,,3307320576.0,14.615385,,,9.329,,,,
AYMSYNTEX.NS,Textile Manufacturing,,,,0.013942591153891449,,12078754816.0,33.615635,,,73.466,,,,
AZAD.NS,Specialty Industrial Machinery,,,,0.11746368025751555,,107741650944.0,127.93712,,,23.874,,,,
BAFNAPH.NS,Drug Manufacturers - Specialty & Generic,,,,0.0723920897187849,,1717447296.0,39.890106,,,22.747,,,,
BAGFILMS.NS,Broadcasting,,,,-0.019615749969314415,,1227299584.0,102.16667,,,61.177,,,,
BAIDFIN.NS,Credit Services,,,,0.18480854421588785,,1214783744.0,10.923913,,,141.825,,,,
BAJAJ-AUTO.NS,Auto Manufacturers,,,,0.17937259928239432,,2245094539264.0,29.862194,,,16.523,,,,
BAJAJCON.NS,Household & Personal Products,,,,0.18735368386396417,,22753538048.0,17.928726,,0.15871,0.557,,,,
BAJAJELEC.NS,"Furnishings, Fixtures & Appliances",,,,0.035464725146254227,,70543392768.0,67.87542,,,111.453,,,,
BAJAJFINSV.NS,Financial Conglomerates,,,,0.08087823320810673,,3270367248384.0,37.266445,,0.15122,221.476,,,,
BAJAJHCARE.NS,Drug Manufacturers - Specialty & Generic,,,,0.03033871262263127,,17437138944.0,,,,46.148,,,,
BAJAJHIND.NS,Confectioners,,,,-0.032113902896318394,,26174902272.0,,,,82.216,,,,
BAJAJHLDNG.NS,Asset Management,,,,0.9367403797151206,,1345989640192.0,17.913588,,,0.068,,,,
BAJFINANCE.NS,Credit Services,,,,0.3974093706347309,,5598793433088.0,33.676254,,0.19108,292.998,,,,
BALAJEE.NS,Packaging & Containers,,,,0.03559701947617182,,3676396032.0,12.62465,,,63.893,,,,
BALAJITELE.NS,Entertainment,,,,-0.20799998535087827,,8647480320.0,,,,8.107,,,,
BALAMINES.NS,Specialty Chemicals,,,,0.15209150629780122,,42193313792.0,22.739342,,,0.779,,,,
BALAXI.NS,Biotechnology,,,,0.1155407348942474,,2847189248.0,10.902534,,-0.01242,9.636,,,,
BALKRISHNA.NS,Packaging & Containers,,,,-3.7261516379453115,,582850752.0,,,,,,,,
BALKRISIND.NS,Auto Parts,,,,0.16252688481571884,,531873038336.0,29.97712,,,33.214,,,,
BALMLAWRIE.NS,Conglomerates,,,,0.08687294282427802,,36191285248.0,13.680672,,,6.839,,,,
BALPHARMA.NS,Drug Manufacturers - Specialty & Generic,,,,0.0176104691525358,,1572326144.0,20.207394,,0.11643,228.359,,,,
BALRAMCHIN.NS,Confectioners,,,,0.08911921271718304,,112772685824.0,27.461878,,,17.024,,,,
BALUFORGE.NS,Metal Fabrication,,,,0.11311439920446553,,63193763840.0,35.726063,,,,,,,
BANARBEADS.NS,Footwear & Accessories,,,,0.11083402239298036,,778494976.0,24.338173,,,28.272,,,,
BANARISUG.NS,Confectioners,,,,0.05685499372632202,,49757528064.0,54.595486,,,9.352,,,,
BANCOINDIA.NS,Auto Parts,,,,0.08892565498341563,,55886016512.0,18.239141,,,32.991,,,,
BANDHANBNK.NS,Banks - Regional,,,,0.1416310023002469,,263506378752.0,9.599178,,0.11881,,,,,
BANG.NS,Apparel Manufacturing,,,,0.008041683822897775,,681932416.0,,,,37.104,,,,
BANKA.NS,Pollution & Treatment Controls,,,,0.04987068698405318,,739412672.0,,,,94.898,,,,
BANKBARODA.NS,Banks - Regional,,,,0.24202276649901983,,1173646999552.0,5.6641703,,0.15798001,,,,,
BANKINDIA.NS,Banks - Regional,,,,0.15778171011406145,,501478621184.0,5.893469,,0.12599,,,,,
BANSALWIRE.NS,Steel,,,,0.027772985512984995,,58043138048.0,41.37835,,,21.082,,,,
BANSWRAS.NS,Textile Manufacturing,,,,0.0406171782174606,,4944650752.0,19.921162,,,84.931,,,,
BARBEQUE.NS,Restaurants,,,,-0.05140649094218705,,12960118784.0,,,,188.031,,,,
BASF.NS,Specialty Chemicals,,,,0.04347484549814254,,194738405376.0,31.730171,,,5.048,,,,
BASML.NS,Textile Manufacturing,,,,-0.007340205566981084,,2076788352.0,,,,115.069,,,,
BATAINDIA.NS,Footwear & Accessories,,,,0.03999020455893054,,156148662272.0,44.929733,,,97.861,,,,
BAYERCROP.NS,Agricultural Inputs,,,,0.14117968744821946,,214902292480.0,41.159584,,,1.084,,,,
BBL.NS,Electrical Equipment & Parts,,,,0.05248763491098486,,36747735040.0,55.484367,,,6.456,,,,
BBOX.NS,Software - Application,,,,0.014056052390650935,,71679459328.0,38.45,,,113.253,,,,
BBTC.NS,Packaged Foods,,,,-0.007424790888938333,,125488283648.0,10.923255,,,43.991,,,,
BBTCL.NS,Packaging & Containers,,,,0.06104598249696152,,3207951616.0,,,,185.143,,,,
BCLIND.NS,Beverages - Wineries & Distilleries,,,,0.03820641506662853,,11447866368.0,12.122256,,,48.176,,,,
BCONCEPTS.NS,Footwear & Accessories,,,,-0.009133083775448638,,4059161088.0,64.27176,,,145.647,,,,
BDL.NS,Aerospace & Defense,,,,0.18150926708694698,,575625822208.0,221.42455,,,0.079,,,,
BEARDSELL.NS,Building Products & Equipment,,,,0.020621069426836697,,1075447040.0,12.066372,,,42.718,,,,
BECTORFOOD.NS,Packaged Foods,,,,0.07479180631037147,,92570664960.0,62.925915,,,13.212,,,,
BEDMUTHA.NS,Steel,,,,0.142935680296598,,5182227456.0,17.554098,,,167.666,,,,
BEL.NS,Aerospace & Defense,,,,0.1705566427945941,,2359596941312.0,47.331375,,,0.344,,,,
BEML.NS,Conglomerates,,,,0.040442731011753545,,133366513664.0,50.938446,,,24.039,,,,
BEPL.NS,Chemicals,,,,0.18918612523910047,,27128010752.0,14.9533615,,0.18704,,,,,
BERGEPAINT.NS,Specialty Chemicals,,,,0.09769180034409891,,631158800384.0,55.19898,,,14.219,,,,
BESTAGRO.NS,Agricultural Inputs,,,,0.07356673793785191,,8048655872.0,41.664627,,,76.482,,,,
BFINVEST.NS,Asset Management,,,,43.63264906016705,,19121956864.0,4.0184436,,,,,,,
