ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
AJOONI.NS,Packaged Foods,578341568.0,0.16217130739402497,0.01588759902704062
AKASH.NS,Engineering & Construction,454107136.0,-0.07331647704735222,0.018993270642048088
AKG.NS,Industrial Distribution,395936448.0,0.20710103199322738,0.010965692515218273
AKI.NS,Footwear & Accessories,673957568.0,0.16496745230135756,0.020656277819937712
AKSHAR.NS,Textile Manufacturing,472617120.0,0.16645392527037295,0.012872158681368893
AKSHARCHEM.NS,Specialty Chemicals,1974696704.0,0.07607734530667853,0.007461248775592181
AKSHOPTFBR.NS,Communication Equipment,1563869568.0,-0.06654008467954464,-0.11761064309876051
AKUMS.NS,Drug Manufacturers - Specialty & Generic,78634082304.0,0.14253278817151593,0.0012706849569967997
AKZOINDIA.NS,Specialty Chemicals,158891655168.0,0.17981900977820953,0.09425354438673138
ALANKIT.NS,Information Technology Services,3986087424.0,0.2714490187624692,0.021930695270379223
ALBERTDAVD.NS,Drug Manufacturers - Specialty & Generic,5048780288.0,0.13512434485554725,0.1296230465970204
ALEMBICLTD.NS,Real Estate - Development,26810630144.0,0.29440348052534215,2.9005381652301327
ALICON.NS,Metal Fabrication,11256418304.0,0.21910197582017998,0.02508812912611036
ALIVUS.NS,Drug Manufacturers - Specialty & Generic,139465965568.0,0.05484599968564119,0.20825747796358543
ALKALI.NS,Specialty Chemicals,852575616.0,0.1412082292338972,0.01597035559659358
ALKEM.NS,Drug Manufacturers - Specialty & Generic,612949950464.0,0.12534685654733102,0.14213232788410157
ALKYLAMINE.NS,Specialty Chemicals,86865403904.0,0.010438872120848597,0.1268381960609366
ALLCARGO.NS,Integrated Freight & Logistics,29463803904.0,0.0785843945712772,0.027846945461353682
ALLDIGI.NS,Specialty Business Services,14645529600.0,0.19263428017440143,0.12519445832624254
ALMONDZ.NS,Capital Markets,3675016960.0,0.28873664355401707,0.2882031419336005
ALOKINDS.NS,Textile Manufacturing,86594510848.0,-0.20240736697100992,-0.13248966902942771
ALPA.NS,Drug Manufacturers - Specialty & Generic,2221907456.0,0.038291623836190336,0.12357398527530414
ALPHAGEO.NS,Oil & Gas Equipment & Services,1542483712.0,-0.11655269058218087,0.08118901819924826
ALPSINDUS.NS,Textile Manufacturing,97002968.0,-0.8003933428895299,-8.385496878451416
AMBER.NS,"Furnishings, Fixtures & Appliances",210311102464.0,0.29833689805478136,0.024396601774303018
AMBICAAGAR.NS,Household & Personal Products,478390592.0,-0.11963952562479585,0.005962480103786487
AMBIKCO.NS,Textile Manufacturing,8175300096.0,0.09232022551157715,0.1326320503984018
AMDIND.NS,Packaging & Containers,915593280.0,0.3282871146447157,0.02894751610544352
AMIORG.NS,Specialty Chemicals,96064962560.0,0.2462922612075371,0.12534798722646853
AMJLAND.NS,Real Estate - Development,1959044224.0,0.7143342014804335,0.2730700775962923
AMNPLST.NS,Chemicals,10936326144.0,0.1381146134594189,0.054118854901611564
AMRUTANJAN.NS,Drug Manufacturers - Specialty & Generic,20514762752.0,0.08105112918211299,0.14061623984991564
ANANDRATHI.NS,Asset Management,146124554240.0,0.3102558911051234,0.3100937407655919
ANANTRAJ.NS,Real Estate - Development,158179459072.0,0.6460771316939309,0.1656911572605812
ANDHRAPAP.NS,Paper & Paper Products,14746640384.0,0.2655898722068959,0.1345819756509898
ANDHRSUGAR.NS,Chemicals,9806275584.0,0.07961260106118306,0.08324149348050434
ANGELONE.NS,Capital Markets,224948469760.0,0.37685266611502777,0.290303863037351
ANIKINDS.NS,Food Distribution,3023113728.0,-0.09048231631723058,0.030226652374632304
ANMOL.NS,Thermal Coal,996348992.0,0.2947853636521316,0.014121532140422157
ANSALAPI.NS,Real Estate - Development,697304064.0,-0.11552289032265073,-0.23143108758891348
ANTGRAPHIC.NS,Packaging & Containers,150359712.0,-0.07964731733777797,-0.12223466133844117
ANUHPHR.NS,Drug Manufacturers - Specialty & Generic,8703952896.0,0.14416285571870646,0.07251084484689005
ANUP.NS,Specialty Industrial Machinery,60584165376.0,0.25568299636694425,0.18414812851228052
ANURAS.NS,Specialty Chemicals,99740393472.0,0.21091923829919512,0.10905286405179654
APARINDS.NS,Electrical Equipment & Parts,261558583296.0,0.3613612218769282,0.037258272987241645
APCL.NS,Building Materials,3841048576.0,0.15310399457318802,0.0276026821097193
APCOTEXIND.NS,Specialty Chemicals,17152918528.0,0.2743721750651458,0.08383077359034058
APEX.NS,Farm Products,6762187264.0,-0.01638542062054338,0.03903121909151315
APLAPOLLO.NS,Steel,479274172416.0,0.16565380051154732,0.04241851004140168
APLLTD.NS,Drug Manufacturers - Specialty & Generic,176071311360.0,0.0844353027577236,0.08701647265292005
APOLLO.NS,Aerospace & Defense,40799944704.0,0.2231746481605963,0.0643440386206985
APOLLOHOSP.NS,Medical Care Facilities,994632663040.0,0.21686848766282285,0.0461088399504225
APOLLOPIPE.NS,Building Products & Equipment,18272843776.0,0.23921359834368072,0.05493719408664872
APOLLOTYRE.NS,Auto Parts,300021710848.0,0.1385058889145323,0.040964816464191756
APOLSINHOT.NS,Specialty Business Services,3377659648.0,0.45466875698795706,0.04882304860190015
APTECHT.NS,Education & Training Services,9631984640.0,0.5465857963559277,0.13427680194059316
APTUS.NS,Mortgage Finance,160089276416.0,0.25813198021070516,0.5922005569868276
ARCHIDPLY.NS,Lumber & Wood Production,1823607040.0,0.23676063579458306,0.020719632605615466
ARCHIES.NS,Specialty Retail,625610816.0,0.13011096466866978,-0.03839134555587473
ARE&M.NS,Electrical Equipment & Parts,185559875584.0,0.17776663677484117,0.07519146057945997
ARENTERP.NS,Other Industrial Metals & Mining,131435160.0,,
ARIES.NS,Agricultural Inputs,3910393088.0,0.10626254418339598,0.03792709819933335
ARIHANTCAP.NS,Capital Markets,7292074496.0,0.18931186422902568,0.4862179942161098
ARIHANTSUP.NS,Real Estate - Development,14785030144.0,0.23347183175414665,0.09900909149440423
ARKADE.NS,Real Estate - Development,31103131648.0,0.9156040095667499,0.22160996738324332
ARMANFIN.NS,Credit Services,16453300224.0,0.46129226516567834,0.18403086918263162
AROGRANITE.NS,Building Products & Equipment,549576000.0,-0.047323017079551444,0.011625789171138788
ARROWGREEN.NS,Packaging & Containers,8613682176.0,0.41544113019351414,0.03910285252025966
ARSHIYA.NS,Integrated Freight & Logistics,711504832.0,0.026501190189452295,-4.492873447606553
ARVEE.NS,Specialty Chemicals,1591177856.0,-0.13660870981789675,0.05588168028616444
ARVIND.NS,Textile Manufacturing,102645743616.0,0.1521187584373116,0.03071968897474437
ARVINDFASN.NS,Apparel Manufacturing,56701878272.0,0.3055993759543705,-0.09077373737469949
ARVSMART.NS,Real Estate - Development,30884810752.0,0.3228180737095929,0.0984857885801815
ASAHIINDIA.NS,Auto Parts,182307160064.0,0.21419737362720115,0.08315868866746796
ASAHISONG.NS,Specialty Chemicals,5503075840.0,0.14960944981985502,0.04655991098680362
ASAL.NS,Auto Parts,7749759488.0,0.08460606904774526,0.035173781792259454
ASALCBR.NS,Beverages - Wineries & Distilleries,20275822592.0,0.2009247390099207,0.09451774508938122
ASHAPURMIN.NS,Other Industrial Metals & Mining,35224662016.0,0.3202222387567799,0.08015542906998986
ASHIANA.NS,Real Estate - Development,26995988480.0,0.5895183878048025,0.032959252948633
ASHIMASYN.NS,Textile Manufacturing,6183281152.0,0.4749988774133138,0.05872906240248512
ASHOKA.NS,Engineering & Construction,54081531904.0,0.24715873337603678,0.07138390659469504
ASHOKAMET.NS,Steel,444928768.0,0.06856283659885065,0.0425586111591103
ASHOKLEY.NS,Farm & Heavy Construction Machinery,676400267264.0,0.330152900318176,0.015513332575488452
ASIANENE.NS,Oil & Gas Equipment & Services,13916198912.0,0.10221685955184823,-0.018396509510877852
ASIANHOTNR.NS,Lodging,7130570240.0,0.6014194056822351,-2.786590515860085
ASIANPAINT.NS,Specialty Chemicals,2228694024192.0,0.05306375234730143,0.12173876540537483
ASIANTILES.NS,Building Products & Equipment,6625847296.0,0.0582711041499806,0.012129906065892426
ASKAUTOLTD.NS,Auto Parts,86289498112.0,0.2447319093200715,0.05452563461242885
ASMS.NS,Information Technology Services,4937192960.0,-0.08349709188178633,0.1448671276194449
ASPINWALL.NS,Farm Products,2132047744.0,0.05124959009389296,0.0549497660190087
ASTEC.NS,Agricultural Inputs,13560302592.0,-0.17398705628695355,-0.07057792591011268
ASTERDM.NS,Medical Care Facilities,284298805248.0,-0.24680735941003706,0.06202016777380063
ASTRAL.NS,Building Products & Equipment,361072295936.0,0.21094221253872347,0.10592422316995101
ASTRAMICRO.NS,Communication Equipment,85242478592.0,0.12443959452433795,0.07868621546264767
ASTRAZEN.NS,Drug Manufacturers - Specialty & Generic,204737495040.0,0.17015952969709347,0.10387954422401943
ASTRON.NS,Paper & Paper Products,784919936.0,-0.10516136234553419,-0.014258948813993005
ATALREAL.NS,Engineering & Construction,1640801664.0,-0.02107388530825527,0.05129027985631293
ATAM.NS,Specialty Industrial Machinery,1253951744.0,0.4211149667860161,0.09568698456054736
ATGL.NS,Utilities - Regulated Gas,713347039232.0,0.18541854859875473,0.1438428444054054
ATLANTAA.NS,Infrastructure Operations,3007877888.0,0.15640280122125794,0.08796726873685201
ATLASCYCLE.NS,Leisure,561866752.0,-0.2876618419583534,-5.976095439777238
ATUL.NS,Specialty Chemicals,204042272768.0,0.03579742118045215,0.09277383866545873
ATULAUTO.NS,Auto Manufacturers,13580593152.0,0.1811922649991924,-0.020538332434656817
AUBANK.NS,Banks - Regional,521191325696.0,0.3557844889895938,0.23811367344805956
AURIONPRO.NS,Software - Infrastructure,74843660288.0,0.33378988628278816,0.0300888570184204
AUROPHARMA.NS,Drug Manufacturers - Specialty & Generic,710785499136.0,0.05338230203096472,0.12985097281233354
AURUM.NS,Real Estate Services,11032013824.0,1.5565414360281338,-0.33035529548639564
AUSOMENT.NS,Capital Markets,1155281280.0,0.2849210556772299,0.06469573298420418
AUTOAXLES.NS,Auto Parts,25812807680.0,0.35131591774263127,0.05627246955884406
AUTOIND.NS,Auto Parts,3556789248.0,0.318197158053793,-0.025046555880275535
AVADHSUGAR.NS,Confectioners,11167263744.0,0.004324367638609328,0.03966357296768326
AVALON.NS,Electronic Components,56890007552.0,0.09372408166233837,0.0567379859029523
AVANTEL.NS,Communication Equipment,29364506624.0,0.4240854023992211,0.1943124287145918
AVANTIFEED.NS,Packaged Foods,121742614528.0,0.09278261954632572,0.06387825751399089
AVG.NS,Integrated Freight & Logistics,3765027328.0,0.12936143199999273,0.020871026624915107
AVL.NS,Specialty Retail,54329208832.0,0.3258396340909342,0.03982496865802358
AVONMORE.NS,Capital Markets,5956925440.0,0.2655276933194921,0.35918733999676794
AVROIND.NS,"Furnishings, Fixtures & Appliances",2285099264.0,0.20572049338458576,0.04347183459722374
AVTNPL.NS,Specialty Chemicals,9889323008.0,0.021607307230296913,0.11520502549503805
AWHCL.NS,Waste Management,15636166656.0,0.23162508918034908,0.09557549115329161
AWL.NS,Packaged Foods,340788183040.0,0.056013343102461866,0.011753411563541144
AXISBANK.NS,Banks - Regional,3701568176128.0,0.1835485587671608,0.28102671566953646
AXISCADES.NS,Engineering & Construction,36188504064.0,0.22548668185435905,0.005673483754592577
AXITA.NS,Textile Manufacturing,3317764608.0,0.2169724004703406,0.01881921376568555
AYMSYNTEX.NS,Textile Manufacturing,12572838912.0,0.12167292089064463,0.013942591153891449
AZAD.NS,Specialty Industrial Machinery,111681134592.0,0.40558594636446954,0.11746368025751555
BAFNAPH.NS,Drug Manufacturers - Specialty & Generic,1815314432.0,0.2888267243620879,0.0723920897187849
BAGFILMS.NS,Broadcasting,1235008256.0,0.09487556427236177,-0.019615749969314415
BAIDFIN.NS,Credit Services,1207819520.0,0.08408077087305998,0.18480854421588785
BAJAJ-AUTO.NS,Auto Manufacturers,2251657052160.0,0.17143090723707388,0.17937259928239432
BAJAJCON.NS,Household & Personal Products,22890592256.0,0.022619427360172306,0.18735368386396417
BAJAJELEC.NS,"Furnishings, Fixtures & Appliances",70468673536.0,0.006181628342037282,0.03191423028489825
BAJAJFINSV.NS,Financial Conglomerates,3219311296512.0,0.22829922585949114,0.08087823320810673
BAJAJHCARE.NS,Drug Manufacturers - Specialty & Generic,17490831360.0,-0.10292610743297326,0.03033871262263127
BAJAJHIND.NS,Confectioners,26494013440.0,-0.026799379610987106,-0.032113902896318394
BAJAJHLDNG.NS,Asset Management,1328976887808.0,0.25245130446351616,0.9367403797151206
BAJFINANCE.NS,Credit Services,5613382270976.0,0.28137316262209655,0.3974093706347309
BALAJEE.NS,Packaging & Containers,3675584768.0,0.16041242748927442,0.03559701947617182
BALAJITELE.NS,Entertainment,8905792512.0,0.2895665983483786,-0.20799998535087827
BALAMINES.NS,Specialty Chemicals,43002605568.0,0.07038931942829274,0.15209150629780122
BALAXI.NS,Biotechnology,2849734656.0,0.014152241908055307,0.1155407348942474
BALKRISHNA.NS,Packaging & Containers,583495168.0,-0.6566223382371994,-3.7261516379453115
BALKRISIND.NS,Auto Parts,521201975296.0,0.1791418391640478,0.16252688481571884
BALMLAWRIE.NS,Conglomerates,36818870272.0,0.14042811524959564,0.08687294282427802
BALPHARMA.NS,Drug Manufacturers - Specialty & Generic,1607901952.0,0.09738560842017985,0.0176104691525358
BALRAMCHIN.NS,Confectioners,111853707264.0,0.06181946268128047,0.08911921271718304
BALUFORGE.NS,Metal Fabrication,67831984128.0,0.5810125288689811,0.11311439920446553
BANARBEADS.NS,Footwear & Accessories,807495232.0,0.1195442008095926,0.11083402239298036
BANARISUG.NS,Confectioners,51371393024.0,0.1376458647646337,0.05685499372632202
BANCOINDIA.NS,Auto Parts,56492462080.0,0.219585388512207,0.08892565498341563
BANDHANBNK.NS,Banks - Regional,261589319680.0,0.07814064609963411,0.1416310023002469
BANG.NS,Apparel Manufacturing,722237440.0,0.33924682626459735,0.008041683822897775
BANKA.NS,Pollution & Treatment Controls,729976192.0,0.17963377494522814,0.04987068698405318
BANKBARODA.NS,Banks - Regional,1203634044928.0,0.15528774196635564,0.24202276649901983
BANKINDIA.NS,Banks - Regional,512448561152.0,0.16237575017620998,0.2030700082587258
BANSALWIRE.NS,Steel,57436299264.0,0.1853406352205591,0.027772985512984995
BANSWRAS.NS,Textile Manufacturing,5110510080.0,0.1691705629317033,0.0406171782174606
BARBEQUE.NS,Restaurants,13102752768.0,0.3518499039581584,-0.05140649094218705
BASF.NS,Specialty Chemicals,197629067264.0,0.12949218744705537,0.04347484549814254
BASML.NS,Textile Manufacturing,2082205440.0,-0.03089051329353798,-0.007340205566981084
BATAINDIA.NS,Footwear & Accessories,154593476608.0,0.2674390980102468,0.03999020455893054
BAYERCROP.NS,Agricultural Inputs,214232301568.0,0.056980851123263676,0.14117968744821946
BBL.NS,Electrical Equipment & Parts,36714778624.0,0.3689723078523366,0.05248763491098486
BBOX.NS,Software - Application,71743856640.0,0.10538129479630665,0.014056052390650935
BBTC.NS,Packaged Foods,124982411264.0,0.08729090635673531,-0.007424790888938333
BBTCL.NS,Packaging & Containers,3339063040.0,0.1700407863885971,0.06104598249696152
BCLIND.NS,Beverages - Wineries & Distilleries,11478963200.0,0.13687964067715375,0.03820641506662853
BCONCEPTS.NS,Footwear & Accessories,4030555392.0,0.8025192026791785,-0.009133083775448638
BDL.NS,Aerospace & Defense,640273809408.0,0.09011222297587618,0.18150926708694698
BEARDSELL.NS,Building Products & Equipment,1072686400.0,0.22795793948704723,0.020621069426836697
BECTORFOOD.NS,Packaged Foods,95081095168.0,0.2321098165106552,0.07479180631037147
BEDMUTHA.NS,Steel,5170935296.0,0.2812098734028954,0.142935680296598
BEL.NS,Aerospace & Defense,2454258712576.0,0.1285238219337408,0.1705566427945941
BEML.NS,Conglomerates,138567909376.0,0.03828073826750966,0.040442731011753545
BEPL.NS,Chemicals,27327096832.0,-0.01845357347133536,0.18918612523910047
BERGEPAINT.NS,Specialty Chemicals,633200574464.0,0.18111121830402754,0.09769180034409891
BESTAGRO.NS,Agricultural Inputs,8209440256.0,0.2742360498739542,0.07356673793785191
BFINVEST.NS,Asset Management,19291701248.0,1.0486734465475975,43.63264906016705
BFUTILITIE.NS,Infrastructure Operations,27670624256.0,0.3784064252679451,0.1021001168979006
BGRENERGY.NS,Engineering & Construction,7799994880.0,-0.0431014119236095,-0.4607196580835755
BHAGCHEM.NS,Agricultural Inputs,38187520000.0,0.08673152585329369,0.07259026003412512
BHAGERIA.NS,Specialty Chemicals,7048101888.0,0.0719615001605658,0.08562123661166483
BHAGYANGR.NS,Copper,2348433152.0,0.2205120733572985,0.012237531851898187
BHANDARI.NS,Apparel Manufacturing,1193048448.0,0.057117989149255255,0.019247979045488726
BHARATFORG.NS,Auto Parts,575571361792.0,0.15176024260362575,0.06879264944201628
BHARATGEAR.NS,Auto Parts,1185260160.0,0.09511357276488175,0.005894822294925816
BHARATRAS.NS,Agricultural Inputs,39271915520.0,-0.011147978351061627,0.11998303485473165
BHARATSE.NS,Auto Parts,6698806784.0,0.2485567243778979,0.01686537692119147
BHARATWIRE.NS,Steel,12289405952.0,0.3576671826783744,0.06117452942907566
BHARTIARTL.NS,Telecom Services,10913877852160.0,0.14232944492040445,-0.0009094971162293408
BHEL.NS,Specialty Industrial Machinery,830053482496.0,0.12042535123701614,-0.02646754953126678
BIGBLOC.NS,Building Products & Equipment,9465771008.0,0.3318013051275752,0.09813694799909857
BIKAJI.NS,Packaged Foods,172984336384.0,0.1953661325822107,0.07655158679607829
BIL.NS,Footwear & Accessories,9301794816.0,0.12329501390770292,0.010569977358739359
BINANIIND.NS,Specialty Chemicals,497857536.0,,
BIOCON.NS,Biotechnology,395242766336.0,0.23326172823508373,0.06561602136990101
BIOFILCHEM.NS,Drug Manufacturers - Specialty & Generic,709697536.0,0.038454311868354685,0.025574947361195234
BIRLACABLE.NS,Communication Equipment,4590629888.0,0.27390058130783124,0.035447233901931455
BIRLACORPN.NS,Building Materials,102904274944.0,0.07288659503616146,0.03341981658980101
BIRLAMONEY.NS,Capital Markets,8589963264.0,0.2486688509911601,0.14413620974555424
BIRLANU.NS,Building Products & Equipment,16635225088.0,0.03429851113276494,0.04601524583817411
BLBLIMITED.NS,Capital Markets,803597120.0,-0.16674933523919577,0.016281431086236593
BLISSGVS.NS,Drug Manufacturers - Specialty & Generic,12491614208.0,0.1043351583439247,0.0835344498488006
BLKASHYAP.NS,Engineering & Construction,14860946432.0,0.16979421842153375,0.006238847592803946
BLS.NS,Specialty Business Services,152838012928.0,0.5190563828806183,0.13870623544328523
BLSE.NS,Specialty Business Services,13939203072.0,0.6720964541143828,0.0715697181634713
BLUECHIP.NS,Capital Markets,328507904.0,3.8660744468161985,-91.0108286147636
BLUECOAST.NS,Lodging,386709632.0,,
BLUEDART.NS,Integrated Freight & Logistics,164599529472.0,0.17011242387396064,0.06160046324562219
BLUEJET.NS,Biotechnology,133394579456.0,0.1273805830366983,0.24987254261478553
BLUESTARCO.NS,Building Products & Equipment,325097881600.0,0.25882072199119466,0.04272523650707566
BODALCHEM.NS,Specialty Chemicals,8864082944.0,0.03735878333729814,0.028766239463783823
BOHRAIND.NS,Agricultural Inputs,308298176.0,,
BOMDYEING.NS,Textile Manufacturing,28060252160.0,0.12184716211568936,0.23578880698313173
BOROLTD.NS,"Furnishings, Fixtures & Appliances",39959252992.0,0.17235949131957629,0.07788747343309227
BORORENEW.NS,Solar,69112012800.0,0.320795609150339,0.06383172119994779
BOSCHLTD.NS,Auto Parts,918578200576.0,0.1997945571739168,0.10148437523241474
BPCL.NS,Oil & Gas Refining & Marketing,1331488620544.0,0.08405352963974666,0.03215121227457258
BPL.NS,Consumer Electronics,3626237952.0,0.1492894724879852,0.03639685875552456
BRIGADE.NS,Real Estate - Development,264466792448.0,0.3585631969481251,0.04578723593454474
BRITANNIA.NS,Packaged Foods,1321210347520.0,0.07935922613169355,0.127042265235269
BRNL.NS,Infrastructure Operations,1974321920.0,0.21921472340025128,-0.805357743715982
BROOKS.NS,Drug Manufacturers - Specialty & Generic,4025918720.0,0.00845800638096228,-0.2620492568156028
BSE.NS,Financial Data & Stock Exchanges,990343135232.0,0.40482408103720546,0.36545149996113613
BSHSL.NS,Agricultural Inputs,13849584640.0,0.14450565692102502,0.06218615362651664
BSL.NS,Textile Manufacturing,1520855296.0,0.2728834065341206,0.020961313184258354
BSOFT.NS,Information Technology Services,117516115968.0,0.140734529010472,0.09745357431355985
BTML.NS,Entertainment,979686400.0,0.21493592437725662,0.06347386795677194
BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",13324772352.0,0.02035021947385185,0.029050382772910284
BVCL.NS,Building Materials,818099904.0,0.17603739445661026,0.012561514554211417
BYKE.NS,Lodging,4649403392.0,0.08525890663787239,-0.0820267706811807
CALSOFT.NS,Software - Application,356135712.0,0.43285993273596257,0.19464166957991796
CAMLINFINE.NS,Specialty Chemicals,33262016512.0,0.10844911701037518,0.014936378922543528
CAMPUS.NS,Footwear & Accessories,75906678784.0,0.26746944188346955,0.06733389338252574
CAMS.NS,Information Technology Services,179266994176.0,0.160704048425518,0.3126662003176107
CANBK.NS,Banks - Regional,950422732800.0,0.12025716916016838,0.20120431774094985
CANFINHOME.NS,Mortgage Finance,95944114176.0,0.18765338026966338,0.6040939868262699
CANTABIL.NS,Apparel Manufacturing,19713402880.0,0.3475176794411532,0.0901573330520723
