ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
BEPL.NS,Chemicals,28526491648.0,-0.01845357347133536,0.18918612523910047
BERGEPAINT.NS,Specialty Chemicals,649868279808.0,0.10075949431937947,0.09631215469133207
BESTAGRO.NS,Agricultural Inputs,7807480320.0,0.2742360498739542,0.07356673793785191
BFINVEST.NS,Asset Management,20255055872.0,1.0486734465475975,43.63264906016705
BFUTILITIE.NS,Infrastructure Operations,28179130368.0,0.3784064252679451,0.1021001168979006
BGRENERGY.NS,Engineering & Construction,8412452864.0,-0.0431014119236095,-0.4607196580835755
BHAGCHEM.NS,Agricultural Inputs,39040409600.0,0.08673152585329369,0.07259026003412512
BHAGERIA.NS,Specialty Chemicals,8135159808.0,0.0719615001605658,0.08562123661166483
BHAGYANGR.NS,Copper,2454016512.0,0.2205120733572985,0.012237531851898187
BHANDARI.NS,Apparel Manufacturing,1315381760.0,0.057117989149255255,0.019247979045488726
BHARATFORG.NS,Auto Parts,587039637504.0,0.15176024260362575,0.06879264944201628
BHARATGEAR.NS,Auto Parts,1271862912.0,0.09511357276488175,0.005894822294925816
BHARATRAS.NS,Agricultural Inputs,40206393344.0,-0.011147978351061627,0.11998303485473165
BHARATSE.NS,Auto Parts,6832004096.0,0.16439568309033348,0.020998643989018774
BHARATWIRE.NS,Steel,12655915008.0,0.3576671826783744,0.06117452942907566
BHARTIARTL.NS,Telecom Services,10836015841280.0,0.14069465676409765,0.08506408634858692
BHEL.NS,Specialty Industrial Machinery,851119898624.0,0.1203352337880077,0.020394822643773076
BIGBLOC.NS,Building Products & Equipment,9451614208.0,0.3318013051275752,0.09813694799909857
BIKAJI.NS,Packaged Foods,180426948608.0,0.16664880111935387,0.07897646573507087
BIL.NS,Footwear & Accessories,9218923520.0,0.12329501390770292,0.010569977358739359
BINANIIND.NS,Specialty Chemicals,481153120.0,,
BIOCON.NS,Biotechnology,398354972672.0,0.23326172823508373,0.06561602136990101
BIOFILCHEM.NS,Drug Manufacturers - Specialty & Generic,743592704.0,0.038454311868354685,0.025574947361195234
BIRLACABLE.NS,Communication Equipment,5012684288.0,0.27390058130783124,0.035447233901931455
BIRLACORPN.NS,Building Materials,106109460480.0,0.07288659503616146,0.03341981658980101
BIRLAMONEY.NS,Capital Markets,9000220672.0,0.2486688509911601,0.14413620974555424
BIRLANU.NS,Building Products & Equipment,17647824896.0,0.03429851113276494,0.04601524583817411
BLBLIMITED.NS,Capital Markets,819384256.0,-0.16674933523919577,0.016281431086236593
BLISSGVS.NS,Drug Manufacturers - Specialty & Generic,12868292608.0,0.0314336659575607,0.07931366387632302
BLKASHYAP.NS,Engineering & Construction,16260671488.0,0.16979421842153375,0.006238847592803946
BLS.NS,Specialty Business Services,161913208832.0,0.3716562381534765,0.17042465532371864
BLSE.NS,Specialty Business Services,19566854144.0,0.6720964541143828,0.0715697181634713
BLUECHIP.NS,Capital Markets,322424320.0,3.8660744468161985,-91.0108286147636
BLUECOAST.NS,Lodging,375572160.0,,
BLUEDART.NS,Integrated Freight & Logistics,165137448960.0,0.17011242387396064,0.06160046324562219
BLUEJET.NS,Biotechnology,137748545536.0,0.14929381597734537,0.25404372101638667
BLUESTARCO.NS,Building Products & Equipment,331081285632.0,0.25882072199119466,0.04272523650707566
BODALCHEM.NS,Specialty Chemicals,9464720384.0,0.03735878333729814,0.028766239463783823
BOHRAIND.NS,Agricultural Inputs,328995552.0,,
BOMDYEING.NS,Textile Manufacturing,29974288384.0,-0.06677083638892645,0.40594100098843733
BOROLTD.NS,"Furnishings, Fixtures & Appliances",42582917120.0,0.17235949131957629,0.07788747343309227
BORORENEW.NS,Solar,72828141568.0,0.320795609150339,0.06383172119994779
BOSCHLTD.NS,Auto Parts,929556987904.0,0.1997945571739168,0.10148437523241474
BPCL.NS,Oil & Gas Refining & Marketing,1357732511744.0,0.08405352963974666,0.03215121227457258
BPL.NS,Consumer Electronics,4118374912.0,0.1492894724879852,0.03639685875552456
BRIGADE.NS,Real Estate - Development,271388426240.0,0.19899694978240512,0.08531985485782205
BRITANNIA.NS,Packaged Foods,1307431534592.0,0.07935922613169355,0.127042265235269
BRNL.NS,Infrastructure Operations,2056351872.0,0.21921472340025128,-0.805357743715982
BROOKS.NS,Drug Manufacturers - Specialty & Generic,4048339712.0,0.00845800638096228,-0.2620492568156028
BSE.NS,Financial Data & Stock Exchanges,999819444224.0,0.40482408103720546,0.36545149996113613
BSHSL.NS,Agricultural Inputs,14847537152.0,0.14450565692102502,0.06218615362651664
BSL.NS,Textile Manufacturing,1731166592.0,0.2728834065341206,0.020961313184258354
BSOFT.NS,Information Technology Services,117432033280.0,0.140734529010472,0.09745357431355985
BTML.NS,Entertainment,999680000.0,0.21493592437725662,0.06347386795677194
BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",13677000704.0,-0.03427643202605879,0.027989017923562044
BVCL.NS,Building Materials,868893568.0,0.17603739445661026,0.012561514554211417
BYKE.NS,Lodging,5051226112.0,0.08525890663787239,-0.0820267706811807
CALSOFT.NS,Software - Application,334783488.0,0.43285993273596257,0.19464166957991796
CAMLINFINE.NS,Specialty Chemicals,36528082944.0,0.10844911701037518,0.014936378922543528
CAMPUS.NS,Footwear & Accessories,78007812096.0,0.26746944188346955,0.06733389338252574
CAMS.NS,Information Technology Services,191145033728.0,0.160704048425518,0.3126662003176107
CANBK.NS,Banks - Regional,971102158848.0,0.12025716916016838,0.20120431774094985
CANFINHOME.NS,Mortgage Finance,99139862528.0,0.18765338026966338,0.6040939868262699
