ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
ABFRL.NS,Apparel Manufacturing,104385019904.0,0.38770214977198814,-0.04761001060851136
ABINFRA.NS,Engineering & Construction,8962848768.0,0.4382407848565266,0.025180046059416185
ABMINTLLTD.NS,Specialty Chemicals,452807040.0,-0.10038869168124953,-0.006283642520561709
ABREL.NS,Paper & Paper Products,240749903872.0,-0.33386848486783893,0.008971929053447396
ABSLAMC.NS,Asset Management,215730110464.0,0.09224279989747464,0.533893624134186
ACCELYA.NS,Information Technology Services,20877297664.0,0.20743608407701775,0.20143557787221317
ACCURACY.NS,Integrated Freight & Logistics,1285782400.0,0.23643418851473497,0.01386145471973459
ACE.NS,Farm & Heavy Construction Machinery,148596539392.0,0.33437659031936073,0.0804887659323367
ACEINTEG.NS,Staffing & Employment Services,268974016.0,0.11237901139465079,0.061760806658492415
ACI.NS,Chemicals,77265928192.0,-0.0268498590763796,0.20698480089158508
ACL.NS,Building Materials,5981050368.0,,
ACLGATI.NS,Integrated Freight & Logistics,10091371520.0,0.08862911019973607,0.00305350819686788
ADANIENSOL.NS,Utilities - Independent Power Producers,1042296406016.0,0.29435193842609575,0.079786431151951
ADANIENT.NS,Thermal Coal,2908417949696.0,0.1220174590423313,0.034168633148484034
ADANIGREEN.NS,Utilities - Renewable,1645884211200.0,0.2974897677610051,0.11715891915218316
ADANIPORTS.NS,Marine Shipping,3095048749056.0,0.21528485994661017,0.3024978312771107
ADANIPOWER.NS,Utilities - Independent Power Producers,2100487258112.0,0.2666677120658587,0.2737925576126021
ADFFOODS.NS,Packaged Foods,25927749632.0,0.1286195681520148,0.1319538132228077
ADL.NS,"Furnishings, Fixtures & Appliances",495396256.0,0.134606568979027,-0.00023541276293067166
ADOR.NS,Specialty Industrial Machinery,17077419008.0,0.19553842433609137,0.0698570330866561
ADROITINFO.NS,Information Technology Services,604617536.0,0.5902308899338902,0.09634508627169988
ADSL.NS,Information Technology Services,12316701696.0,0.24261960158449258,0.06422425532481879
ADVANIHOTR.NS,Lodging,5702533632.0,0.5416197301265011,0.13721966477496955
ADVENZYMES.NS,Specialty Chemicals,34134894592.0,0.06389901155785682,0.21027989156424234
AEGISLOG.NS,Oil & Gas Refining & Marketing,279907139584.0,0.22382168167753447,0.0675082496253067
AEROFLEX.NS,Metal Fabrication,21460725760.0,0.17320283305273332,0.12591692965159196
AETHER.NS,Specialty Chemicals,98879176704.0,0.1243582409459989,0.17792720184063743
AFCONS.NS,Engineering & Construction,155591442432.0,0.12552241966131183,0.02929326421502618
AFFLE.NS,Advertising Agencies,246148005888.0,0.27960694752406834,0.17454334725833173
AFFORDABLE.NS,Specialty Industrial Machinery,4466444288.0,0.42763273851901484,0.006173643854499592
AFSL.NS,Capital Markets,10583069696.0,0.02794792933557888,0.06723328686090638
AGARIND.NS,Specialty Chemicals,14436510720.0,0.32973839678521477,0.04546681506072839
AGI.NS,Packaging & Containers,54517207040.0,0.21437830415543813,0.1212635459373629
AGIIL.NS,Real Estate - Development,20795285504.0,0.38412274468346985,0.17892718674061334
AGRITECH.NS,Farm Products,968101184.0,-0.14120236726737645,16.148882060820437
AGROPHOS.NS,Agricultural Inputs,680196032.0,0.16700450548905765,0.040460340832633
AGSTRA.NS,Software - Infrastructure,690464384.0,-0.05792778207781013,-0.01193360664604513
AHLADA.NS,Building Products & Equipment,908475456.0,0.17728300191866886,0.04572492074847611
AHLEAST.NS,Lodging,2485336064.0,0.28132619150517013,-0.19032248448353423
AHLUCONT.NS,Engineering & Construction,65178935296.0,0.24964092982856378,0.06604883913107618
AIAENG.NS,Specialty Industrial Machinery,326425411584.0,0.19086901864021555,0.2079655892682511
AIIL.NS,Capital Markets,404095205376.0,0.7244098869915212,3.1587606093970813
AIRAN.NS,Information Technology Services,3350535936.0,0.1674742812270429,0.10594622184516055
AIROLAM.NS,"Furnishings, Fixtures & Appliances",1414538624.0,0.15655334801985443,0.03863848293423845
AJANTPHARM.NS,Drug Manufacturers - Specialty & Generic,314173915136.0,0.12275511163543351,0.1918841757311194
AJMERA.NS,Real Estate - Development,33427687424.0,0.2638628926350024,0.12346172660560739
AJOONI.NS,Packaged Foods,583310080.0,0.16217130739402497,0.01588759902704062
AKASH.NS,Engineering & Construction,489687008.0,-0.07331647704735222,0.018993270642048088
AKG.NS,Industrial Distribution,488724096.0,0.20710103199322738,0.010965692515218273
AKI.NS,Footwear & Accessories,693207104.0,0.16496745230135756,0.020656277819937712
AKSHAR.NS,Textile Manufacturing,480355840.0,0.16645392527037295,0.012872158681368893
AKSHARCHEM.NS,Specialty Chemicals,2001205888.0,0.07607734530667853,-0.007589997311410616
AKSHOPTFBR.NS,Communication Equipment,1477296128.0,-0.06654008467954464,-0.11761064309876051
AKUMS.NS,Drug Manufacturers - Specialty & Generic,87482482688.0,0.14253278817151593,0.0012706849569967997
AKZOINDIA.NS,Specialty Chemicals,152368742400.0,0.09586561219185064,0.0986774609526383
ALANKIT.NS,Information Technology Services,3885694464.0,0.2714490187624692,0.021930695270379223
ALBERTDAVD.NS,Drug Manufacturers - Specialty & Generic,4583133696.0,0.13512434485554725,0.1296230465970204
ALEMBICLTD.NS,Real Estate - Development,28384655360.0,0.45951567742504884,1.9570487153368283
ALICON.NS,Metal Fabrication,14798690304.0,0.18199063665969617,0.03195057531073711
ALIVUS.NS,Drug Manufacturers - Specialty & Generic,128147283968.0,0.04569544406614612,0.2095782580366629
ALKALI.NS,Specialty Chemicals,1048903680.0,0.1412082292338972,0.01597035559659358
ALKEM.NS,Drug Manufacturers - Specialty & Generic,609602174976.0,0.12534685654733102,0.14213232788410157
ALKYLAMINE.NS,Specialty Chemicals,99560136704.0,0.010438872120848597,0.1268381960609366
ALLCARGO.NS,Integrated Freight & Logistics,29965029376.0,0.0785843945712772,0.027846945461353682
ALLDIGI.NS,Specialty Business Services,14058855424.0,0.19867649841483526,0.13158157755022956
ALMONDZ.NS,Capital Markets,3577128448.0,0.28873664355401707,0.2882031419336005
ALOKINDS.NS,Textile Manufacturing,97566998528.0,-0.20240736697100992,-0.13248966902942771
ALPA.NS,Drug Manufacturers - Specialty & Generic,2085123456.0,0.038291623836190336,0.12357398527530414
ALPHAGEO.NS,Oil & Gas Equipment & Services,1639244800.0,-0.11655269058218087,0.08118901819924826
ALPSINDUS.NS,Textile Manufacturing,89180048.0,-0.8003933428895299,-8.385496878451416
AMBER.NS,"Furnishings, Fixtures & Appliances",219685339136.0,0.3442243437157033,0.023516158395271002
AMBICAAGAR.NS,Household & Personal Products,534731520.0,-0.11963952562479585,0.005962480103786487
AMBIKCO.NS,Textile Manufacturing,8550000640.0,-0.07235311061993999,0.14001502602375146
AMDIND.NS,Packaging & Containers,959676672.0,0.3282871146447157,0.02894751610544352
AMIORG.NS,Specialty Chemicals,96314744832.0,0.2462922612075371,0.12534798722646853
AMJLAND.NS,Real Estate - Development,2355037952.0,0.7143342014804335,0.2730700775962923
AMNPLST.NS,Chemicals,12449925120.0,0.05468261822239495,0.04740377362339287
AMRUTANJAN.NS,Drug Manufacturers - Specialty & Generic,20575447040.0,0.08105112918211299,0.14061623984991564
ANANDRATHI.NS,Asset Management,155788148736.0,0.3102558911051234,0.3100937407655919
ANANTRAJ.NS,Real Estate - Development,192758185984.0,0.6460771316939309,0.1656911572605812
ANDHRAPAP.NS,Paper & Paper Products,15367174144.0,0.04082027692333079,0.14985257627190396
ANDHRSUGAR.NS,Chemicals,10060764160.0,0.07961260106118306,0.08324149348050434
ANGELONE.NS,Capital Markets,274652889088.0,0.37685266611502777,0.290303863037351
ANIKINDS.NS,Food Distribution,3131979264.0,-0.09048231631723058,0.030226652374632304
ANMOL.NS,Thermal Coal,998844160.0,0.2947853636521316,0.014121532140422157
ANSALAPI.NS,Real Estate - Development,609156288.0,-0.11552289032265073,-0.23143108758891348
ANTGRAPHIC.NS,Packaging & Containers,162760496.0,-0.07964731733777797,-0.12223466133844117
ANUHPHR.NS,Drug Manufacturers - Specialty & Generic,10548576256.0,0.14416285571870646,0.07251084484689005
ANUP.NS,Specialty Industrial Machinery,55777644544.0,0.37826087229457594,0.1754822816779324
ANURAS.NS,Specialty Chemicals,110453170176.0,0.21091923829919512,0.10905286405179654
APARINDS.NS,Electrical Equipment & Parts,325959680000.0,0.25806495046531497,0.04205199255587687
APCL.NS,Building Materials,4110415616.0,0.15310399457318802,0.0276026821097193
APCOTEXIND.NS,Specialty Chemicals,18972678144.0,0.1354417006981059,0.07289163663542994
APEX.NS,Farm Products,7230312448.0,-0.01638542062054338,0.03903121909151315
APLAPOLLO.NS,Steel,503567417344.0,0.16565380051154732,0.04241851004140168
APLLTD.NS,Drug Manufacturers - Specialty & Generic,200110964736.0,0.0844353027577236,0.08701647265292005
APOLLO.NS,Aerospace & Defense,57902088192.0,0.2231746481605963,0.0643440386206985
APOLLOHOSP.NS,Medical Care Facilities,989312647168.0,0.21686848766282285,0.0461088399504225
APOLLOPIPE.NS,Building Products & Equipment,21082251264.0,0.14809909736364002,0.04020373785881201
APOLLOTYRE.NS,Auto Parts,299068850176.0,0.08273575443214032,0.04628955601050299
APOLSINHOT.NS,Specialty Business Services,3446310144.0,0.45466875698795706,0.04882304860190015
APTECHT.NS,Education & Training Services,9370174464.0,0.2672211370343429,0.11868648016346983
APTUS.NS,Mortgage Finance,170261643264.0,0.25813198021070516,0.5922005569868276
ARCHIDPLY.NS,Lumber & Wood Production,1928498432.0,0.23676063579458306,0.020719632605615466
ARCHIES.NS,Specialty Retail,717254272.0,0.13011096466866978,-0.03839134555587473
ARE&M.NS,Electrical Equipment & Parts,188653010944.0,0.17776663677484117,0.07519146057945997
ARENTERP.NS,Other Industrial Metals & Mining,158367792.0,,
ARIES.NS,Agricultural Inputs,3880483072.0,0.10626254418339598,0.03792709819933335
ARIHANTCAP.NS,Capital Markets,7274375680.0,0.12848405322014544,0.4725338367484714
ARIHANTSUP.NS,Real Estate - Development,15111894016.0,0.23347183175414665,0.09900909149440423
ARKADE.NS,Real Estate - Development,34269861888.0,0.45228503236085005,0.22036959421543947
ARMANFIN.NS,Credit Services,16796163072.0,0.46129226516567834,0.18403086918263162
AROGRANITE.NS,Building Products & Equipment,642140032.0,-0.047323017079551444,0.0042617981470076845
ARROWGREEN.NS,Packaging & Containers,9632143360.0,0.41544113019351414,0.03910285252025966
ARSHIYA.NS,Integrated Freight & Logistics,743002048.0,0.026501190189452295,-4.492873447606553
ARVEE.NS,Specialty Chemicals,2027790080.0,-0.13660870981789675,0.05588168028616444
ARVIND.NS,Textile Manufacturing,93796286464.0,0.031270282327002796,0.04178894145532823
ARVINDFASN.NS,Apparel Manufacturing,61374304256.0,0.14814083469105954,-0.016834278788376327
ARVSMART.NS,Real Estate - Development,30724691968.0,0.3372691441009723,0.09747652815173449
ASAHIINDIA.NS,Auto Parts,181892087808.0,0.13085432226955063,0.089660065848304
ASAHISONG.NS,Specialty Chemicals,4982470144.0,0.11107296504495445,0.026549678625370273
ASAL.NS,Auto Parts,7692643328.0,0.08460606904774526,0.035173781792259454
ASALCBR.NS,Beverages - Wineries & Distilleries,19750615040.0,0.2009247390099207,0.09451774508938122
ASHAPURMIN.NS,Other Industrial Metals & Mining,40245141504.0,0.3202222387567799,0.08015542906998986
ASHIANA.NS,Real Estate - Development,32308733952.0,0.5895183878048025,0.032959252948633
ASHIMASYN.NS,Textile Manufacturing,6006624256.0,-0.6306960621679104,0.1155480946326271
ASHOKA.NS,Engineering & Construction,61787238400.0,0.24715873337603678,0.07138390659469504
ASHOKAMET.NS,Steel,448678048.0,0.06856283659885065,0.0425586111591103
ASHOKLEY.NS,Farm & Heavy Construction Machinery,693109129216.0,0.330152900318176,0.015513332575488452
ASIANENE.NS,Oil & Gas Equipment & Services,13672563712.0,0.10221685955184823,-0.018396509510877852
ASIANHOTNR.NS,Lodging,7477862400.0,0.6014194056822351,-2.786590515860085
ASIANPAINT.NS,Specialty Chemicals,2166806806528.0,0.05306375234730143,0.12173876540537483
ASIANTILES.NS,Building Products & Equipment,8841815040.0,0.0582711041499806,0.012129906065892426
ASKAUTOLTD.NS,Auto Parts,89049448448.0,0.21728662615378203,0.05421305210868195
ASMS.NS,Information Technology Services,4562560512.0,-0.08349709188178633,0.1448671276194449
ASPINWALL.NS,Farm Products,2208276224.0,0.05124959009389296,0.0549497660190087
ASTEC.NS,Agricultural Inputs,13182783488.0,-0.17398705628695355,-0.07057792591011268
ASTERDM.NS,Medical Care Facilities,289311916032.0,-0.24680735941003706,0.06202016777380063
ASTRAL.NS,Building Products & Equipment,402442092544.0,0.21094221253872347,0.10592422316995101
ASTRAMICRO.NS,Communication Equipment,104002756608.0,0.12443959452433795,0.07868621546264767
ASTRAZEN.NS,Drug Manufacturers - Specialty & Generic,199300005888.0,0.17015952969709347,0.10387954422401943
ASTRON.NS,Paper & Paper Products,976499584.0,-0.10516136234553419,-0.014258948813993005
ATALREAL.NS,Engineering & Construction,1779570560.0,-0.02107388530825527,0.05129027985631293
ATAM.NS,Specialty Industrial Machinery,1161087232.0,0.4211149667860161,0.09568698456054736
ATGL.NS,Utilities - Regulated Gas,751995125760.0,0.18541854859875473,0.1438428444054054
ATLANTAA.NS,Infrastructure Operations,3074180096.0,0.15640280122125794,0.08796726873685201
ATLASCYCLE.NS,Leisure,1044712256.0,-0.2876618419583534,-5.976095439777238
ATUL.NS,Specialty Chemicals,210111397888.0,0.03579742118045215,0.09277383866545873
ATULAUTO.NS,Auto Manufacturers,13431628800.0,0.32323322309566427,-0.00624408318641358
AUBANK.NS,Banks - Regional,516128178176.0,0.3557844889895938,0.23811367344805956
AURIONPRO.NS,Software - Infrastructure,71439007744.0,0.32432523224638454,0.15128171504094484
AUROPHARMA.NS,Drug Manufacturers - Specialty & Generic,666644578304.0,0.05338230203096472,0.12985097281233354
AURUM.NS,Real Estate Services,14276668416.0,1.5565414360281338,-0.33035529548639564
AUSOMENT.NS,Capital Markets,1588648064.0,0.2849210556772299,0.06469573298420418
AUTOAXLES.NS,Auto Parts,26510901248.0,0.35131591774263127,0.05627246955884406
AUTOIND.NS,Auto Parts,3875424000.0,0.318197158053793,-0.025046555880275535
AVADHSUGAR.NS,Confectioners,10665803776.0,-0.010447185909883028,0.04064599207187054
AVALON.NS,Electronic Components,57170022400.0,0.09372408166233837,0.0567379859029523
AVANTEL.NS,Communication Equipment,37248360448.0,0.4240854023992211,0.1943124287145918
AVANTIFEED.NS,Packaged Foods,115086999552.0,0.09278261954632572,0.06387825751399089
AVG.NS,Integrated Freight & Logistics,4303792128.0,0.12936143199999273,0.020871026624915107
AVL.NS,Specialty Retail,52526669824.0,0.3596155991473893,0.04466091148240758
AVONMORE.NS,Capital Markets,6066977280.0,0.2655276933194921,0.35918733999676794
AVROIND.NS,"Furnishings, Fixtures & Appliances",2409956608.0,0.20572049338458576,0.04347183459722374
AVTNPL.NS,Specialty Chemicals,10029424640.0,0.0012096590444568012,0.12248707220743031
AWHCL.NS,Waste Management,17716709376.0,0.23162508918034908,0.09557549115329161
AWL.NS,Packaged Foods,356201988096.0,0.056013343102461866,0.011753411563541144
AXISBANK.NS,Banks - Regional,3696010723328.0,0.1835485587671608,0.28102671566953646
AXISCADES.NS,Engineering & Construction,44363341824.0,0.22548668185435905,0.005673483754592577
AXITA.NS,Textile Manufacturing,3307320576.0,0.2169724004703406,0.01881921376568555
AYMSYNTEX.NS,Textile Manufacturing,13376408576.0,-0.0005500993972199497,0.01209848519975746
AZAD.NS,Specialty Industrial Machinery,114335440896.0,0.3513095910089312,0.12417580450884998
BAFNAPH.NS,Drug Manufacturers - Specialty & Generic,1773989376.0,0.2888267243620879,0.0723920897187849
BAGFILMS.NS,Broadcasting,1417093632.0,0.09487556427236177,-0.019615749969314415
BAIDFIN.NS,Credit Services,1279928576.0,0.08408077087305998,0.19582230795061517
BAJAJ-AUTO.NS,Auto Manufacturers,2404046864384.0,0.17143090723707388,0.17937259928239432
BAJAJCON.NS,Household & Personal Products,23978792960.0,0.030812436645808905,0.15869809452474765
BAJAJELEC.NS,"Furnishings, Fixtures & Appliances",79205351424.0,0.006181628342037282,0.03191423028489825
BAJAJFINSV.NS,Financial Conglomerates,3217732665344.0,0.22829922585949114,0.08087823320810673
BAJAJHCARE.NS,Drug Manufacturers - Specialty & Generic,17045507072.0,-0.07242779111308473,-0.0017925022084253524
BAJAJHIND.NS,Confectioners,30079199232.0,-0.026799379610987106,-0.032113902896318394
BAJAJHLDNG.NS,Asset Management,1493474476032.0,0.25245130446351616,0.9367403797151206
BAJFINANCE.NS,Credit Services,5699364978688.0,0.28137316262209655,0.3974093706347309
BALAJEE.NS,Packaging & Containers,4114435840.0,0.16041242748927442,0.03559701947617182
BALAJITELE.NS,Entertainment,9641265152.0,0.2895665983483786,-0.20799998535087827
BALAMINES.NS,Specialty Chemicals,47130484736.0,0.07038931942829274,0.15209150629780122
BALAXI.NS,Biotechnology,2544806144.0,0.014152241908055307,0.1155407348942474
BALKRISHNA.NS,Packaging & Containers,666943680.0,-0.6566223382371994,-3.7261516379453115
BALKRISIND.NS,Auto Parts,477918265344.0,0.1791418391640478,0.16252688481571884
BALMLAWRIE.NS,Conglomerates,36329766912.0,0.14042811524959564,0.08687294282427802
BALPHARMA.NS,Drug Manufacturers - Specialty & Generic,1548148224.0,0.09738560842017985,0.0176104691525358
BALRAMCHIN.NS,Confectioners,119182745600.0,0.042968257206809524,0.08361871204736468
BALUFORGE.NS,Metal Fabrication,78671765504.0,0.4958759413051057,0.15409665601569128
BANARBEADS.NS,Footwear & Accessories,826806656.0,0.1195442008095926,0.11083402239298036
BANARISUG.NS,Confectioners,52599599104.0,0.1376458647646337,0.05685499372632202
BANCOINDIA.NS,Auto Parts,81631444992.0,0.18263627190722542,0.10085078899069691
BANDHANBNK.NS,Banks - Regional,274187993088.0,0.07814064609963411,0.1416310023002469
BANG.NS,Apparel Manufacturing,730341632.0,0.33924682626459735,0.008041683822897775
BANKA.NS,Pollution & Treatment Controls,727698368.0,0.17963377494522814,0.04987068698405318
BANKBARODA.NS,Banks - Regional,1291289100288.0,0.15528774196635564,0.24202276649901983
BANKINDIA.NS,Banks - Regional,555152637952.0,0.16237575017620998,0.2030700082587258
BANSALWIRE.NS,Steel,56908021760.0,0.1853406352205591,0.027772985512984995
BANSWRAS.NS,Textile Manufacturing,5032112640.0,0.1691705629317033,0.0406171782174606
BARBEQUE.NS,Restaurants,11769182208.0,0.3518499039581584,-0.05140649094218705
BASF.NS,Specialty Chemicals,225630519296.0,0.052352127802826276,0.03685361509723574
BASML.NS,Textile Manufacturing,2204093696.0,-0.03089051329353798,-0.007340205566981084
BATAINDIA.NS,Footwear & Accessories,162433695744.0,0.2674390980102468,0.07075226171662045
BAYERCROP.NS,Agricultural Inputs,255194710016.0,0.056980851123263676,0.14117968744821946
BBL.NS,Electrical Equipment & Parts,33662892032.0,0.3689723078523366,0.05248763491098486
BBOX.NS,Software - Application,87589191680.0,0.10616136324431236,0.014044444355156829
BBTC.NS,Packaged Foods,141009010688.0,0.07716304854956668,0.000524441109053678
BBTCL.NS,Packaging & Containers,3156263680.0,0.1700407863885971,0.06104598249696152
BCLIND.NS,Beverages - Wineries & Distilleries,12314233856.0,0.13687964067715375,0.03820641506662853
BCONCEPTS.NS,Footwear & Accessories,3785446656.0,0.8025192026791785,-0.009133083775448638
BDL.NS,Aerospace & Defense,738844016640.0,0.08883386301720142,0.1817382599716439
BEARDSELL.NS,Building Products & Equipment,1172067584.0,0.22795793948704723,0.020621069426836697
BECTORFOOD.NS,Packaged Foods,89585967104.0,0.2321098165106552,0.07479180631037147
BEDMUTHA.NS,Steel,5160610816.0,0.2812098734028954,0.142935680296598
BEL.NS,Aerospace & Defense,2811341307904.0,0.1285238219337408,0.1705566427945941
BEML.NS,Conglomerates,176210313216.0,0.03828073826750966,0.040442731011753545
BEPL.NS,Chemicals,29663909888.0,-0.01845357347133536,0.18918612523910047
BERGEPAINT.NS,Specialty Chemicals,662751477760.0,0.10075949431937947,0.09631215469133207
BESTAGRO.NS,Agricultural Inputs,7910353408.0,0.2742360498739542,0.07356673793785191
BFINVEST.NS,Asset Management,18884651008.0,1.0486734465475975,43.63264906016705
BFUTILITIE.NS,Infrastructure Operations,28186664960.0,0.3784064252679451,0.1021001168979006
BGRENERGY.NS,Engineering & Construction,8090032640.0,-0.0431014119236095,-0.4607196580835755
BHAGCHEM.NS,Agricultural Inputs,40236290048.0,0.08673152585329369,0.07259026003412512
BHAGERIA.NS,Specialty Chemicals,8133085184.0,0.0719615001605658,0.08562123661166483
BHAGYANGR.NS,Copper,2499447808.0,0.2205120733572985,0.012237531851898187
BHANDARI.NS,Apparel Manufacturing,1332276608.0,0.057117989149255255,0.019247979045488726
BHARATFORG.NS,Auto Parts,593475338240.0,0.15176024260362575,0.06879264944201628
BHARATGEAR.NS,Auto Parts,1323148928.0,0.09511357276488175,0.005894822294925816
BHARATRAS.NS,Agricultural Inputs,37714432000.0,-0.011147978351061627,0.11998303485473165
BHARATSE.NS,Auto Parts,6538739200.0,0.16439568309033348,0.020998643989018774
BHARATWIRE.NS,Steel,12406958080.0,0.3576671826783744,0.06117452942907566
BHARTIARTL.NS,Telecom Services,11126971564032.0,0.14069465676409765,0.08506408634858692
BHEL.NS,Specialty Industrial Machinery,906380509184.0,0.1203352337880077,0.020394822643773076
BIGBLOC.NS,Building Products & Equipment,9349679104.0,0.3318013051275752,0.09813694799909857
BIKAJI.NS,Packaged Foods,191803883520.0,0.16664880111935387,0.07897646573507087
BIL.NS,Footwear & Accessories,9559792640.0,0.12329501390770292,0.010569977358739359
BINANIIND.NS,Specialty Chemicals,473629632.0,,
BIOCON.NS,Biotechnology,402368462848.0,0.23326172823508373,0.06561602136990101
BIOFILCHEM.NS,Drug Manufacturers - Specialty & Generic,806039104.0,0.038454311868354685,0.025574947361195234
BIRLACABLE.NS,Communication Equipment,5475004416.0,0.27390058130783124,0.035447233901931455
BIRLACORPN.NS,Building Materials,105836077056.0,0.07288659503616146,0.03341981658980101
BIRLAMONEY.NS,Capital Markets,10533318656.0,0.2486688509911601,0.14413620974555424
BIRLANU.NS,Building Products & Equipment,17443608576.0,0.03429851113276494,0.04601524583817411
BLBLIMITED.NS,Capital Markets,790863808.0,-0.16674933523919577,0.016281431086236593
BLISSGVS.NS,Drug Manufacturers - Specialty & Generic,13814045696.0,0.0314336659575607,0.07931366387632302
BLKASHYAP.NS,Engineering & Construction,16155049984.0,0.16979421842153375,0.006238847592803946
BLS.NS,Specialty Business Services,167325417472.0,0.3716562381534765,0.17042465532371864
BLSE.NS,Specialty Business Services,19326994432.0,0.6720964541143828,0.0715697181634713
BLUECHIP.NS,Capital Markets,316340768.0,3.8660744468161985,-91.0108286147636
BLUECOAST.NS,Lodging,448552320.0,,
BLUEDART.NS,Integrated Freight & Logistics,157764517888.0,0.17011242387396064,0.06160046324562219
BLUEJET.NS,Biotechnology,156951117824.0,0.14929381597734537,0.25404372101638667
BLUESTARCO.NS,Building Products & Equipment,315063894016.0,0.25882072199119466,0.04272523650707566
BODALCHEM.NS,Specialty Chemicals,9391660032.0,0.03735878333729814,0.028766239463783823
BOHRAIND.NS,Agricultural Inputs,358445536.0,,
BOMDYEING.NS,Textile Manufacturing,31903578112.0,-0.06677083638892645,0.40594100098843733
BOROLTD.NS,"Furnishings, Fixtures & Appliances",43372011520.0,0.17235949131957629,0.07788747343309227
BORORENEW.NS,Solar,71843217408.0,0.320795609150339,0.06383172119994779
BOSCHLTD.NS,Auto Parts,926541414400.0,0.1997945571739168,0.10148437523241474
BPCL.NS,Oil & Gas Refining & Marketing,1381381439488.0,0.08405352963974666,0.03215121227457258
BPL.NS,Consumer Electronics,4064008192.0,0.1492894724879852,0.03639685875552456
BRIGADE.NS,Real Estate - Development,267990106112.0,0.19899694978240512,0.08531985485782205
BRITANNIA.NS,Packaged Foods,1327303098368.0,0.07935922613169355,0.127042265235269
BRNL.NS,Infrastructure Operations,1932528000.0,0.21921472340025128,-0.805357743715982
BROOKS.NS,Drug Manufacturers - Specialty & Generic,4225640704.0,0.00845800638096228,-0.2620492568156028
BSE.NS,Financial Data & Stock Exchanges,1085988929536.0,0.40482408103720546,0.36545149996113613
BSHSL.NS,Agricultural Inputs,14274580480.0,0.14450565692102502,0.06218615362651664
BSL.NS,Textile Manufacturing,1542276608.0,0.2728834065341206,0.020961313184258354
BSOFT.NS,Information Technology Services,111283331072.0,0.140734529010472,0.09745357431355985
BTML.NS,Entertainment,1436764032.0,0.21493592437725662,0.06347386795677194
BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",13744049152.0,-0.03427643202605879,0.027989017923562044
BVCL.NS,Building Materials,866012864.0,0.17603739445661026,0.012561514554211417
BYKE.NS,Lodging,5170944000.0,0.08525890663787239,-0.0820267706811807
CALSOFT.NS,Software - Application,281165280.0,0.43285993273596257,0.19464166957991796
CAMLINFINE.NS,Specialty Chemicals,43672838144.0,0.10844911701037518,0.014936378922543528
CAMPUS.NS,Footwear & Accessories,89078489088.0,0.26746944188346955,0.06733389338252574
CAMS.NS,Information Technology Services,195855794176.0,0.160704048425518,0.3126662003176107
CANBK.NS,Banks - Regional,1041491820544.0,0.12025716916016838,0.20120431774094985
CANFINHOME.NS,Mortgage Finance,104945328128.0,0.18765338026966338,0.6040939868262699
