industry,percentile,revenue_cagr,net_profit_margin_avg
Beverages - Wineries & Distilleries,1,4.029609951728374,0.2052743397329566
Beverages - Wineries & Distilleries,5,3.5761029421793085,0.19649445322058667
Beverages - Wineries & Distilleries,10,0.8822380443684371,0.1467417629838246
Biotechnology,1,5.265652028446205,0.41148152391570686
Biotechnology,5,0.2332617282350837,0.3304358441792537
Biotechnology,10,0.2122163036328702,0.31940738261815527
Broadcasting,1,0.6358768692540455,0.459992543619366
Broadcasting,5,0.2480661048451218,0.39451220990251845
Broadcasting,10,0.2474351737451638,0.1325908750351329
Building Materials,1,1.9574224159270373,4.971523644021436
Building Materials,5,0.38925547189529885,0.1806819409591464
Building Materials,10,0.3333173934277098,0.1063156651980144
Building Products & Equipment,1,1.1553228612812534,1.6743387306504076
Building Products & Equipment,5,0.3833003140305973,0.152741145117285
Building Products & Equipment,10,0.3312048178594163,0.141618900228123
Business Equipment & Supplies,1,0.4939238957000786,0.1559886171563343
Business Equipment & Supplies,5,0.4939238957000786,0.1559886171563343
Business Equipment & Supplies,10,0.48566101184535115,0.1491079496296908
Capital Markets,1,3.8660744468161994,17.14269689580891
Capital Markets,5,1.9851684920483594,2.4875070212484784
Capital Markets,10,0.8000644500706644,0.8820131223616825
Chemicals,1,3.098243045523321,25.654099495769092
Chemicals,5,0.5102603326053048,0.30145102277953756
Chemicals,10,0.35361450258039856,0.2184037069737574
Coking Coal,1,4.861541990525716,0.014624719680789773
Coking Coal,5,4.660481268273356,0.01439113106734127
Coking Coal,10,4.409155365457908,0.01409914530053064
Communication Equipment,1,1.5306432816026023,0.7783441534310267
Communication Equipment,5,0.8217796897959361,0.39872353236534275
Communication Equipment,10,0.4240854023992211,0.16021578819267712
Computer Hardware,1,12.616616678598358,0.1585169421925723
Computer Hardware,5,6.205435600269488,0.12684091161734584
Computer Hardware,10,0.8240800262018068,0.1004442194713239
Confectioners,1,1.182756841993673,0.2412435800085165
Confectioners,5,0.3828386408650439,0.10105701436925052
Confectioners,10,0.2007003669475049,0.0885876597433728
Conglomerates,1,11.768571138223916,9.463895593803466
Conglomerates,5,2.2054189851935018,1.1122062327671944
Conglomerates,10,0.29524559501995284,0.740381275131246
Consulting Services,1,14.556797982756098,264.7033341178704
Consulting Services,5,9.593748196446157,147.17508894519267
Consulting Services,10,3.3899359635587327,0.2647824793456683
Consumer Electronics,1,0.6453993787905393,0.0363968587555245
Consumer Electronics,5,0.5708870500848683,0.0363968587555245
Consumer Electronics,10,0.4777466392027796,0.0363968587555245
Copper,1,0.4644519991410751,31.106789818472848
Copper,5,0.4644519991410751,17.35035282041008
Copper,10,0.4644519991410751,0.1548065728316422
Credit Services,1,4.171665540560462,27.988665355601324
Credit Services,5,1.6842786638159288,1.3825042859481536
Credit Services,10,1.0776595318387767,0.7318198816260175
Department Stores,1,0.5190568147300296,0.014889437339626076
Department Stores,5,0.4512910239194595,0.013099967137901585
Department Stores,10,0.3665837854062473,0.010863129385745983
Diagnostics & Research,1,0.5674087211841349,0.2170974888826529
Diagnostics & Research,5,0.18832890169510585,0.21245871125787089
Diagnostics & Research,10,0.1633894398866167,0.2121535285193984
Discount Stores,1,0.243301207842923,0.0498849455893104
Discount Stores,5,0.243301207842923,0.0498849455893104
Discount Stores,10,0.243301207842923,0.0498849455893104
Drug Manufacturers - General,1,0.1668935151464645,0.2850548185330985
Drug Manufacturers - General,5,0.1668935151464645,0.2850548185330985
Drug Manufacturers - General,10,0.16578657857045914,0.28336589412095825
Drug Manufacturers - Specialty & Generic,1,0.879438663182599,0.35830899909672365
Drug Manufacturers - Specialty & Generic,5,0.3302382738265885,0.25190538127183637
Drug Manufacturers - Specialty & Generic,10,0.2690711695134928,0.19225597928893398
Education & Training Services,1,4.2166375518207735,0.6484008512268138
Education & Training Services,5,3.9131883857767487,0.4604798356867581
Education & Training Services,10,3.609739219732724,0.3532430871331066
Electrical Equipment & Parts,1,1.6900400553238155,0.19255407666118737
Electrical Equipment & Parts,5,0.508832365226913,0.1555297147024358
Electrical Equipment & Parts,10,0.37298236857996186,0.14224192864180377
Electronic Components,1,2.626108621810508,0.29803984095694797
Electronic Components,5,2.301576062048358,0.18606138282694312
Electronic Components,10,0.9367265741394957,0.1523996256004524
Electronic Gaming & Multimedia,1,7.970840034017668,28.13493883108227
Electronic Gaming & Multimedia,5,7.350950192794441,25.84178689428127
Electronic Gaming & Multimedia,10,6.576087891265409,22.975346973280033
Electronics & Computer Distribution,1,1.01965089258135,0.36431683740009946
Electronics & Computer Distribution,5,1.01965089258135,0.21316174612828248
Electronics & Computer Distribution,10,0.7548259399928015,0.1501804580983587
Engineering & Construction,1,7.332496900175341,6.8522118072567135
Engineering & Construction,5,0.8041752608880048,0.21672594911330156
Engineering & Construction,10,0.4455155855618182,0.187053992860999
Entertainment,1,2.513067085734336,0.48707733972619
Entertainment,5,2.272371157485404,0.3609413076691309
Entertainment,10,1.270864533937361,0.23049229680160416
Farm & Heavy Construction Machinery,1,0.6003583814161917,4.374468112714344
Farm & Heavy Construction Machinery,5,0.5236087924237722,1.9435111066099144
Farm & Heavy Construction Machinery,10,0.4563906940897341,0.1845990822872363
Farm Products,1,0.9697209960026945,24.473116000097974
Farm Products,5,0.5934434741058284,11.650185559395219
Farm Products,10,0.3586259084175636,0.2926352029755631
Financial Conglomerates,1,0.6316018054031807,1.2035085941693842
Financial Conglomerates,5,0.6316018054031807,1.2035085941693842
Financial Conglomerates,10,0.5075263681489977,0.8493004472206904
Financial Data & Stock Exchanges,1,0.5006026445046174,0.3640817847272646
Financial Data & Stock Exchanges,5,0.5006026445046174,0.35860292379177877
Financial Data & Stock Exchanges,10,0.5006026445046174,0.3517543476224215
Food Distribution,1,2.8973177007998387,0.18863363168137426
Food Distribution,5,2.7248190697162626,0.1792565733217642
Food Distribution,10,2.375315149813842,0.08009611190349011
Footwear & Accessories,1,0.8025192026791785,0.1302661831231901
Footwear & Accessories,5,0.504668963678059,0.11666367061204319
Footwear & Accessories,10,0.37046554532776255,0.09943238756483458
"Furnishings, Fixtures & Appliances",1,1.154825969781258,2.03507094600944
"Furnishings, Fixtures & Appliances",5,0.6238889400502172,0.26565763802237596
"Furnishings, Fixtures & Appliances",10,0.3452277960838258,0.12658251178419447
Grocery Stores,1,0.21036038555281,0.0384958665532017
Grocery Stores,5,0.21036038555281,0.0384958665532017
Grocery Stores,10,0.21036038555281,0.0384958665532017
Health Information Services,1,0.194812290500842,0.1219071574989417
Health Information Services,5,0.194812290500842,0.1219071574989417
Health Information Services,10,0.194812290500842,0.1219071574989417
Healthcare Plans,1,0.2528816238435509,0.1241523096168705
Healthcare Plans,5,0.2528816238435509,0.1241523096168705
Healthcare Plans,10,0.2528816238435509,0.1241523096168705
Home Improvement Retail,1,0.3333890612334356,0.0133940221438309
Home Improvement Retail,5,0.3333890612334356,0.0133940221438309
Home Improvement Retail,10,0.3333890612334356,0.0133940221438309
Household & Personal Products,1,0.867142762291901,0.24568922184724715
Household & Personal Products,5,0.7550515915261026,0.21702820667519368
Household & Personal Products,10,0.5685495920137096,0.2066236419014635
Industrial Distribution,1,6.162626366803881,1.9734115655444249
Industrial Distribution,5,4.733869122255058,1.6299442135649316
Industrial Distribution,10,2.9479225665690376,1.2006100235905672
Information Technology Services,1,12.868718349912264,5.820839984187227
Information Technology Services,5,1.1099831770576465,0.2789290359268473
Information Technology Services,10,0.454234488974524,0.20726242504056513
Infrastructure Operations,1,0.396451658234263,0.2942045372740737
Infrastructure Operations,5,0.3847012739771257,0.2942045372740737
Infrastructure Operations,10,0.3784064252679451,0.2878574869969279
Insurance - Diversified,1,0.1494713557079225,0.0920469429476734
Insurance - Diversified,5,0.1494713557079225,0.0920469429476734
Insurance - Diversified,10,0.1494713557079225,0.0920469429476734
Insurance - Life,1,0.4155696095632322,0.0260163126639836
Insurance - Life,5,0.4155696095632322,0.0260163126639836
Insurance - Life,10,0.3882354741509101,0.025276887451829044
Insurance - Property & Casualty,1,0.3427151806675452,-0.0007135369922009
Insurance - Property & Casualty,5,0.3427151806675452,-0.0007135369922009
Insurance - Property & Casualty,10,0.3427151806675452,-0.0007135369922009
Insurance - Reinsurance,1,-0.4541903715509604,0.4932228966405508
Insurance - Reinsurance,5,-0.4541903715509604,0.4932228966405508
Insurance - Reinsurance,10,-0.4541903715509604,0.4932228966405508
Insurance Brokers,1,0.5172886134610533,-0.1711540926932196
Insurance Brokers,5,0.5172886134610533,-0.1711540926932196
Insurance Brokers,10,0.5172886134610533,-0.1711540926932196
Integrated Freight & Logistics,1,0.41101084025838225,0.18170563812395846
Integrated Freight & Logistics,5,0.2852409077455915,0.13562645662400036
Integrated Freight & Logistics,10,0.25826196344525354,0.09833500512209187
Internet Content & Information,1,0.6625767891753751,2.36659847642424
Internet Content & Information,5,0.5059137488813635,2.36659847642424
Internet Content & Information,10,0.3100849485138492,2.36659847642424
Internet Retail,1,37.09279950635243,13.196182018624588
Internet Retail,5,37.09279950635243,13.196182018624588
Internet Retail,10,37.09279950635243,13.196182018624588
Leisure,1,1.4369878806657406,0.2102073952585839
Leisure,5,1.0501114702275318,0.2102073952585839
Leisure,10,0.6417756802347366,0.20320812494052082
Lodging,1,1.1913355511986938,1.44116976636653
Lodging,5,0.7942532888229884,0.3213922841276414
Lodging,10,0.7806225633808577,0.16105145856260655
Lumber & Wood Production,1,0.25361832202245504,0.120363764828229
Lumber & Wood Production,5,0.24442322044361572,0.11637138959457785
Lumber & Wood Production,10,0.236760635794583,0.1130444102332019
Luxury Goods,1,4.605996299881556,0.6776089903927403
Luxury Goods,5,0.697221322889671,0.1426146980874172
Luxury Goods,10,0.510226154426096,0.09003499014614777
Marine Shipping,1,0.7002344152064843,4.089587046550344
Marine Shipping,5,0.6859889140765032,3.9995443950866947
Marine Shipping,10,0.4153243926068664,2.145037640507065
Medical Care Facilities,1,0.4313224344050073,0.20625367307582487
Medical Care Facilities,5,0.31534267870370364,0.16737078665063573
Medical Care Facilities,10,0.2914957331673515,0.1518636080323331
Medical Devices,1,0.1897117481446229,0.7018310461246613
Medical Devices,5,0.11266055778651586,0.7018310461246613
Medical Devices,10,0.01634656983888247,0.7018310461246613
Medical Distribution,1,0.34467176028293595,0.10493607264311765
Medical Distribution,5,0.3370901782916569,0.09842911939889423
Medical Distribution,10,0.32761320080255807,0.09029542784361498
Medical Instruments & Supplies,1,0.41733682210203105,0.2907377015156097
Medical Instruments & Supplies,5,0.37230540321799466,0.2837544931880014
Medical Instruments & Supplies,10,0.31601612961294934,0.275025482778491
Metal Fabrication,1,1.0518410915933802,0.3109801777652606
Metal Fabrication,5,0.6297879960889804,0.1855991415256652
Metal Fabrication,10,0.4958759413051057,0.15472582052644793
Mortgage Finance,1,0.6198062140046189,0.6040939868262699
Mortgage Finance,5,0.4301701868645045,0.5981472719065488
Mortgage Finance,10,0.4176011220704554,0.5922005569868276
Oil & Gas Drilling,1,-0.2797068152364487,-2.8824163788961368
Oil & Gas Drilling,5,-0.2797068152364487,-2.8824163788961368
Oil & Gas Drilling,10,-0.2797068152364487,-2.8824163788961368
Oil & Gas E&P,1,0.8737987529960065,0.3117449831677072
Oil & Gas E&P,5,0.8737987529960065,0.3117449831677072
Oil & Gas E&P,10,0.8737987529960065,0.3117449831677072
Oil & Gas Equipment & Services,1,0.34793667286269286,0.1622747693040138
Oil & Gas Equipment & Services,5,0.3234142185086949,0.1622747693040138
Oil & Gas Equipment & Services,10,0.3029788398803634,0.1503612604145417
Oil & Gas Integrated,1,0.2487595003003087,0.2036145760333179
Oil & Gas Integrated,5,0.2487595003003087,0.2036145760333179
Oil & Gas Integrated,10,0.2487595003003087,0.2036145760333179
Oil & Gas Refining & Marketing,1,0.7116181299371955,0.2105940631821362
Oil & Gas Refining & Marketing,5,0.4622423647634601,0.1742832679863942
Oil & Gas Refining & Marketing,10,0.4201674467282514,0.1588131121323061
Other Industrial Metals & Mining,1,2.239172821284644,0.3100009109326717
Other Industrial Metals & Mining,5,0.6457612205930684,0.29700334680843204
Other Industrial Metals & Mining,10,0.46722716027458,0.2233504834377419
Other Precious Metals & Mining,1,0.424043000108145,0.4359850809213006
Other Precious Metals & Mining,5,0.424043000108145,0.4359850809213006
Other Precious Metals & Mining,10,0.424043000108145,0.4359850809213006
Packaged Foods,1,0.6310985256932975,0.2276734924316145
Packaged Foods,5,0.3910057405410678,0.1344813142396485
Packaged Foods,10,0.3160486743457687,0.1177581006907759
Packaging & Containers,1,0.6157215924138184,0.3548976521895628
Packaging & Containers,5,0.39262701861523736,0.1617088426797337
Packaging & Containers,10,0.2998365587371322,0.1216858477241195
Paper & Paper Products,1,8.272166224625822,0.17276599281267016
Paper & Paper Products,5,0.4419333271262347,0.1461413931042462
Paper & Paper Products,10,0.42624878190729676,0.1222082846563342
Personal Services,1,0.36550768117602533,0.3580080097770726
Personal Services,5,0.33692175089120496,0.29511929788789654
Personal Services,10,0.30118933803517967,0.2165084080264268
Pharmaceutical Retailers,1,1.803947860571327,0.2477182267063105
Pharmaceutical Retailers,5,1.7262149599338446,0.24096274643020732
Pharmaceutical Retailers,10,1.6290488341369918,0.23251839608507838
Pollution & Treatment Controls,1,0.2048272874524681,0.0956439337887612
Pollution & Treatment Controls,5,0.2048272874524681,0.0956439337887612
Pollution & Treatment Controls,10,0.2048272874524681,0.0956439337887612
Publishing,1,0.4551466666453472,5.08106229373038
Publishing,5,0.440617176863143,4.1407259133756975
Publishing,10,0.3824992177343274,0.379380391957037
REIT - Office,1,0.1396451687412402,0.2822543996079522
REIT - Office,5,0.1386591786180786,0.27871423193859485
REIT - Office,10,0.13742669096412663,0.2742890223518981
Railroads,1,0.7649899548948864,0.2984868712089384
Railroads,5,0.7649899548948864,0.2984868712089384
Railroads,10,0.6828372756979112,0.23241217981682974
Real Estate - Development,1,3.178781417015185,8.312562583538668
Real Estate - Development,5,1.7439367322902608,0.670221212952882
Real Estate - Development,10,1.1243932957917628,0.3525269460508182
Real Estate - Diversified,1,0.7703157692484328,0.6376404967438253
Real Estate - Diversified,5,0.7703157692484328,0.40131796263080444
Real Estate - Diversified,10,0.686246793702592,0.3028502400837123
Real Estate Services,1,3.430059235025805,40.780787689999265
Real Estate Services,5,1.3781174786271246,3.1810555080182192
Real Estate Services,10,0.9964006998314349,3.0216063839900276
Rental & Leasing Services,1,0.7501833215889389,0.2852426129357032
Rental & Leasing Services,5,0.7501833215889389,0.24670128225077198
Rental & Leasing Services,10,0.7501833215889389,0.19852461889460815
Resorts & Casinos,1,5.567270536331226,0.2522240487257134
Resorts & Casinos,5,4.661493263589694,0.2522240487257134
Resorts & Casinos,10,3.529271672662782,0.2522240487257134
Restaurants,1,1.0955957863758847,0.0653127118494273
Restaurants,5,0.5803320022799254,0.0653127118494273
Restaurants,10,0.4666708734352296,0.04891738672687983
Scientific & Technical Instruments,1,0.23357606782081852,0.0829626913808469
Scientific & Technical Instruments,5,0.23028820826094024,0.0829626913808469
Scientific & Technical Instruments,10,0.2261783838110924,0.0829626913808469
Security & Protection Services,1,1.3305602605917046,0.0922303804435576
Security & Protection Services,5,1.0002450225239379,0.0922303804435576
Security & Protection Services,10,0.58735097493923,0.0922303804435576
Semiconductor Equipment & Materials,1,0.4084581174297703,0.0053725450272905
Semiconductor Equipment & Materials,5,0.4084581174297703,0.0053725450272905
Semiconductor Equipment & Materials,10,0.4084581174297703,0.0053725450272905
Semiconductors,1,0.2987871372182569,0.07031349298174672
Semiconductors,5,0.27595242130852166,0.03147786979638637
Semiconductors,10,0.2474090264213526,-0.017066659185313943
Software - Application,1,1.4804681657823848,0.9027480990495327
Software - Application,5,0.5626805199345075,0.3043624562673201
Software - Application,10,0.4387611838881917,0.2315015216268722
Software - Infrastructure,1,1.1109687370152455,0.3715105496152653
Software - Infrastructure,5,0.6739644633385415,0.3589624748369694
Software - Infrastructure,10,0.5353897033935863,0.3436259389968302
Solar,1,3.294640029756765,0.121673184696091
Solar,5,1.5884394055140245,0.11234762425263352
Solar,10,1.394504943872484,0.0843709429222611
Specialty Business Services,1,5.011402423621684,14.106617743509839
Specialty Business Services,5,0.8947305636394942,1.3297087696419465
Specialty Business Services,10,0.5973593548237774,0.6199225159725172
Specialty Chemicals,1,0.8518344285087327,0.2632684223425005
Specialty Chemicals,5,0.3715528469688878,0.1920470895369194
Specialty Chemicals,10,0.29724688130995286,0.15233733248379247
Specialty Industrial Machinery,1,1.1628267789750404,0.6102975177846478
Specialty Industrial Machinery,5,0.5372876708264468,0.2186085024155774
Specialty Industrial Machinery,10,0.3976742381379889,0.17563241238401198
Specialty Retail,1,0.3596155991473893,0.0446609114824075
Specialty Retail,5,0.3596155991473893,0.0446609114824075
Specialty Retail,10,0.3596155991473893,0.0446609114824075
Staffing & Employment Services,1,0.4899415584468162,0.06107487268975868
Staffing & Employment Services,5,0.4205360241599535,0.05833113681482383
Staffing & Employment Services,10,0.33377910630137525,0.05490146697115527
Steel,1,2.1803266786451108,1.563732262868747
Steel,5,0.8043644664898418,0.28797249649339973
Steel,10,0.4646301489210949,0.1865417226841942
Telecom Services,1,0.34298093674550567,0.8876695671541788
Telecom Services,5,0.317224468672914,0.654105905898652
Telecom Services,10,0.31232213650091356,0.3037604140153652
Textile Manufacturing,1,1.3626152387534007,3.7354638547493764
Textile Manufacturing,5,0.5606408373675432,0.555635704777636
Textile Manufacturing,10,0.3071556357196172,0.17788259432365772
Thermal Coal,1,5.501814696716984,0.2476620899972687
Thermal Coal,5,2.674434931967844,0.2476620899972687
Thermal Coal,10,0.7713908595405381,0.24741610871930586
Tobacco,1,16.10644209097866,0.2716803439581119
Tobacco,5,10.602021714901486,0.2716803439581119
Tobacco,10,3.721496244805031,0.2716803439581119
Tools & Accessories,1,3.4187102383220354,0.32384651385006646
Tools & Accessories,5,0.9526783878029039,0.18432853793708273
Tools & Accessories,10,0.28438126895509797,0.17469057773993
Travel Services,1,1.3896305913203293,0.3410251098778233
Travel Services,5,1.2830542884839937,0.3410251098778233
Travel Services,10,1.1740557969468326,0.313279864442177
Trucking,1,0.33470262056451533,0.0635435821445225
Trucking,5,0.28285392668243997,0.0635435821445225
Trucking,10,0.22473513316477323,0.06303082150232353
Utilities - Independent Power Producers,1,0.9985598054829854,0.4471542180467145
Utilities - Independent Power Producers,5,0.5154865835332998,0.4241478022407889
Utilities - Independent Power Producers,10,0.36069233195825706,0.3814216014583559
Utilities - Regulated Electric,1,0.1665147832252125,0.3603803677459815
Utilities - Regulated Electric,5,0.1665147832252125,0.3603803677459815
Utilities - Regulated Electric,10,0.15454381611725748,0.31678679814063715
Utilities - Regulated Gas,1,3.5319899424589716,0.1733508037232484
Utilities - Regulated Gas,5,1.6726073182524708,0.1733508037232484
Utilities - Regulated Gas,10,0.6765094838561356,0.1682256632977643
Utilities - Renewable,1,1.1470352957587115,0.4801205545561952
Utilities - Renewable,5,1.1470352957587115,0.4801205545561952
Utilities - Renewable,10,1.0011770014616883,0.40350432614621007
Waste Management,1,11.08360605164423,0.5075416556817426
Waste Management,5,6.809209866308793,0.3682983644169028
Waste Management,10,2.2747817557934233,0.2231448471515438
