industry,percentile,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr
Financial Conglomerates,50,,,,0.08087823320810673,
Financial Data & Stock Exchanges,1,,,,0.32068554888188994,
Financial Data & Stock Exchanges,5,,,,0.32249427417802107,
Financial Data & Stock Exchanges,10,,,,0.32475518079818505,
Financial Data & Stock Exchanges,20,,,,0.32927699403851296,
Financial Data & Stock Exchanges,25,,,,0.3315379006586769,
Financial Data & Stock Exchanges,50,,,,0.34284243375949663,
Food Distribution,1,,,,0.030226652374632304,
Food Distribution,5,,,,0.030226652374632304,
Food Distribution,10,,,,0.030226652374632304,
Food Distribution,20,,,,0.030226652374632304,
Food Distribution,25,,,,0.030226652374632304,
Food Distribution,50,,,,0.030226652374632304,
Footwear & Accessories,1,,,,-0.008147930718739238,
Footwear & Accessories,5,,,,-0.004207318491901639,
Footwear & Accessories,10,,,,0.0007184467916453614,
Footwear & Accessories,20,,,,0.010569977358739359,
Footwear & Accessories,25,,,,0.013091552474038946,
Footwear & Accessories,50,,,,0.03032324118943413,
"Furnishings, Fixtures & Appliances",1,,,,0.0017351484000480235,
"Furnishings, Fixtures & Appliances",5,,,,0.009617393051962806,
"Furnishings, Fixtures & Appliances",10,,,,0.019470198866856282,
"Furnishings, Fixtures & Appliances",20,,,,0.02718887037346738,
"Furnishings, Fixtures & Appliances",25,,,,0.029050382772910284,
"Furnishings, Fixtures & Appliances",50,,,,0.03863848293423845,
Household & Personal Products,1,,,,0.007776392141388264,
Household & Personal Products,5,,,,0.01503204029179537,
Household & Personal Products,10,,,,0.024101600479804253,
Household & Personal Products,20,,,,0.04224072085582202,
Household & Personal Products,25,,,,0.0513102810438309,
Household & Personal Products,50,,,,0.09665808198387534,
Industrial Distribution,1,,,,0.010965692515218273,
Industrial Distribution,5,,,,0.010965692515218273,
Industrial Distribution,10,,,,0.010965692515218273,
Industrial Distribution,20,,,,0.010965692515218273,
Industrial Distribution,25,,,,0.010965692515218273,
Industrial Distribution,50,,,,0.010965692515218273,
Information Technology Services,1,,,,0.024567182964446047,
Information Technology Services,5,,,,0.03511313374071334,
Information Technology Services,10,,,,0.048295572211047466,
Information Technology Services,20,,,,0.06422425532481879,
Information Technology Services,25,,,,0.08020965824074562,
Information Technology Services,50,,,,0.09745357431355985,
Infrastructure Operations,1,,,,-0.7874912434669253,
Infrastructure Operations,5,,,,-0.7160252424706985,
Infrastructure Operations,10,,,,-0.6266927412254152,
Infrastructure Operations,20,,,,-0.44802773873484836,
Infrastructure Operations,25,,,,-0.358695237489565,
Infrastructure Operations,50,,,,0.08796726873685201,
Integrated Freight & Logistics,1,,,,-4.314804960469565,
Integrated Freight & Logistics,5,,,,-3.6025310119216103,
Integrated Freight & Logistics,10,,,,-2.712188576236667,
Integrated Freight & Logistics,20,,,,-0.9315037048667811,
Integrated Freight & Logistics,25,,,,-0.041161269181838385,
Integrated Freight & Logistics,50,,,,0.020871026624915107,
Leisure,1,,,,-5.976095439777238,
Leisure,5,,,,-5.976095439777238,
Leisure,10,,,,-5.976095439777238,
Leisure,20,,,,-5.976095439777238,
Leisure,25,,,,-5.976095439777238,
Leisure,50,,,,-5.976095439777238,
Lodging,1,,,,-2.6683857083239135,
Lodging,5,,,,-2.1955664781792277,
Lodging,10,,,,-1.6045424404983701,
Lodging,20,,,,-0.4224943651366551,
Lodging,25,,,,-0.36445139497337486,
Lodging,50,,,,-0.13617462758235746,
Lumber & Wood Production,1,,,,0.021468585654503367,
Lumber & Wood Production,5,,,,0.024464397850054963,
Lumber & Wood Production,10,,,,0.028209163094494456,
Lumber & Wood Production,20,,,,0.03569869358337345,
Lumber & Wood Production,25,,,,0.039443458827812944,
Lumber & Wood Production,50,,,,0.05816728505001041,
Marine Shipping,1,,,,0.3024978312771107,
Marine Shipping,5,,,,0.3024978312771107,
Marine Shipping,10,,,,0.3024978312771107,
Marine Shipping,20,,,,0.3024978312771107,
Marine Shipping,25,,,,0.3024978312771107,
Marine Shipping,50,,,,0.3024978312771107,
Medical Care Facilities,1,,,,0.04626795322865628,
Medical Care Facilities,5,,,,0.04690440634159141,
Medical Care Facilities,10,,,,0.04769997273276032,
Medical Care Facilities,20,,,,0.049291105515098126,
Medical Care Facilities,25,,,,0.05008667190626703,
Medical Care Facilities,50,,,,0.05406450386211156,
Metal Fabrication,1,,,,0.026848654527677464,
Metal Fabrication,5,,,,0.033890756133945876,
Metal Fabrication,10,,,,0.042693383141781394,
Metal Fabrication,20,,,,0.06029863715745243,
Metal Fabrication,25,,,,0.06910126416528795,
Metal Fabrication,50,,,,0.11311439920446553,
Mortgage Finance,1,,,,0.2941328784857193,
Mortgage Finance,5,,,,0.2943894994457156,
Mortgage Finance,10,,,,0.294710275645711,
Mortgage Finance,20,,,,0.2953518280457018,
Mortgage Finance,25,,,,0.2956726042456972,
Mortgage Finance,50,,,,0.4442038941162586,
Oil & Gas Drilling,1,,,,-2.8824163788961368,
Oil & Gas Drilling,5,,,,-2.8824163788961368,
Oil & Gas Drilling,10,,,,-2.8824163788961368,
Oil & Gas Drilling,20,,,,-2.8824163788961368,
Oil & Gas Drilling,25,,,,-2.8824163788961368,
Oil & Gas Drilling,50,,,,-2.8824163788961368,
Oil & Gas Equipment & Services,1,,,,-0.016703182359097925,
Oil & Gas Equipment & Services,5,,,,-0.009929873751978211,
Oil & Gas Equipment & Services,10,,,,-0.00146323799307857,
Oil & Gas Equipment & Services,20,,,,0.015470033524720712,
Oil & Gas Equipment & Services,25,,,,0.023936669283620357,
Oil & Gas Equipment & Services,50,,,,0.06626984807811856,
Oil & Gas Refining & Marketing,1,,,,0.030614183822179262,
Oil & Gas Refining & Marketing,5,,,,0.030804331671959877,
Oil & Gas Refining & Marketing,10,,,,0.03104201648418565,
Oil & Gas Refining & Marketing,20,,,,0.03151738610863719,
Oil & Gas Refining & Marketing,25,,,,0.03175507092086296,
Oil & Gas Refining & Marketing,50,,,,0.049829730949939643,
Other Industrial Metals & Mining,1,,,,0.05921842463626783,
Other Industrial Metals & Mining,5,,,,0.06006436420934751,
Other Industrial Metals & Mining,10,,,,0.061121788675697106,
Other Industrial Metals & Mining,20,,,,0.0632366376083963,
Other Industrial Metals & Mining,25,,,,0.06429406207474589,
Other Industrial Metals & Mining,50,,,,0.06958118440649388,
Packaged Foods,1,,,,-0.005506970643690386,
Packaged Foods,5,,,,0.0021643103373014064,
Packaged Foods,10,,,,0.011753411563541144,
Packaged Foods,20,,,,0.01588759902704062,
Packaged Foods,25,,,,0.02047599827327965,
Packaged Foods,50,,,,0.07479180631037147,
Packaging & Containers,1,,,,-3.5099166193488993,
Packaging & Containers,5,,,,-2.6449765449632503,
Packaging & Containers,10,,,,-1.563801451981189,
Packaging & Containers,20,,,,-0.09199822584966422,
Packaging & Containers,25,,,,-0.04664357261649882,
Packaging & Containers,50,,,,0.03559701947617182,
Paper & Paper Products,1,,,,-0.013408554283902198,
Paper & Paper Products,5,,,,-0.010006976163538968,
Paper & Paper Products,10,,,,-0.005755003513084932,
Paper & Paper Products,20,,,,0.0027489417878231413,
Paper & Paper Products,25,,,,0.007000914438277175,
Paper & Paper Products,50,,,,0.028260777690547356,
Pollution & Treatment Controls,1,,,,0.04987068698405318,
Pollution & Treatment Controls,5,,,,0.04987068698405318,
Pollution & Treatment Controls,10,,,,0.04987068698405318,
Pollution & Treatment Controls,20,,,,0.04987068698405318,
Pollution & Treatment Controls,25,,,,0.04987068698405318,
Pollution & Treatment Controls,50,,,,0.04987068698405318,
Real Estate - Development,1,,,,-0.2049920535351588,
Real Estate - Development,5,,,,-0.09923591732014025,
Real Estate - Development,10,,,,0.032959252948633,
Real Estate - Development,20,,,,0.04578723593454474,
Real Estate - Development,25,,,,0.07213651225736312,
Real Estate - Development,50,,,,0.12346172660560739,
Real Estate Services,1,,,,-0.33035529548639564,
Real Estate Services,5,,,,-0.33035529548639564,
Real Estate Services,10,,,,-0.33035529548639564,
Real Estate Services,20,,,,-0.33035529548639564,
Real Estate Services,25,,,,-0.33035529548639564,
Real Estate Services,50,,,,-0.33035529548639564,
Restaurants,1,,,,-0.05140649094218705,
Restaurants,5,,,,-0.05140649094218705,
Restaurants,10,,,,-0.05140649094218705,
Restaurants,20,,,,-0.05140649094218705,
Restaurants,25,,,,-0.05140649094218705,
Restaurants,50,,,,-0.05140649094218705,
Software - Application,1,,,,-0.07739612428755001,
Software - Application,5,,,,-0.06993064047708462,
Software - Application,10,,,,-0.06059878571400289,
Software - Application,20,,,,-0.04193507618783943,
Software - Application,25,,,,-0.03260322142475771,
Software - Application,50,,,,0.014056052390650935,
Software - Infrastructure,1,,,,-0.011513382009400474,
Software - Infrastructure,5,,,,-0.009832483462821853,
Software - Infrastructure,10,,,,-0.0077313602795985766,
Software - Infrastructure,20,,,,-0.003529113913152023,
Software - Infrastructure,25,,,,-0.0014279907299287464,
Software - Infrastructure,50,,,,0.009077625186187634,
Solar,1,,,,0.12027721739283928,
Solar,5,,,,0.12027721739283928,
Solar,10,,,,0.12027721739283928,
Solar,20,,,,0.12027721739283928,
Solar,25,,,,0.12027721739283928,
Solar,50,,,,0.12027721739283928,
Specialty Business Services,1,,,,0.049732915384362995,
Specialty Business Services,5,,,,0.053372382514214375,
Specialty Business Services,10,,,,0.05792171642652861,
Specialty Business Services,20,,,,0.06702038425115707,
Specialty Business Services,25,,,,0.0715697181634713,
Specialty Business Services,50,,,,0.12519445832624254,
Specialty Chemicals,1,,,,-0.0025725218706001587,
Specialty Chemicals,5,,,,0.010077544327025153,
Specialty Chemicals,10,,,,0.015660162594378562,
Specialty Chemicals,20,,,,0.034649681877527316,
Specialty Chemicals,25,,,,0.044968822670081926,
Specialty Chemicals,50,,,,0.08919753763856178,
Specialty Industrial Machinery,1,,,,-0.02385625406040547,
Specialty Industrial Machinery,5,,,,-0.013411072176960229,
Specialty Industrial Machinery,10,,,,-0.0003545948226536819,
Specialty Industrial Machinery,20,,,,0.03157441686241603,
Specialty Industrial Machinery,25,,,,0.048508265534360315,
Specialty Industrial Machinery,50,,,,0.09568698456054736,
Specialty Retail,1,,,,-0.037609182413735745,
Specialty Retail,5,,,,-0.03448052984517981,
Specialty Retail,10,,,,-0.030569714134484897,
Specialty Retail,20,,,,-0.022748082713095065,
Specialty Retail,25,,,,-0.01883726700240015,
Specialty Retail,50,,,,0.0007168115510744269,
Staffing & Employment Services,1,,,,0.03946598272677536,
Staffing & Employment Services,5,,,,0.04036678369371342,
Staffing & Employment Services,10,,,,0.041492784902386,
Staffing & Employment Services,20,,,,0.04374478731973116,
Staffing & Employment Services,25,,,,0.04487078852840373,
Staffing & Employment Services,50,,,,0.05050079457176663,
Steel,1,,,,0.02835880649412166,
Steel,5,,,,0.03070209041866833,
Steel,10,,,,0.03363119532435167,
Steel,20,,,,0.039489405135718345,
Steel,25,,,,0.04241851004140168,
Steel,50,,,,0.0425586111591103,
Telecom Services,1,,,,-0.0009094971162293408,
Telecom Services,5,,,,-0.0009094971162293408,
Telecom Services,10,,,,-0.0009094971162293408,
Telecom Services,20,,,,-0.0009094971162293408,
Telecom Services,25,,,,-0.0009094971162293408,
Telecom Services,50,,,,-0.0009094971162293408,
Textile Manufacturing,1,,,,-7.253498815593869,
Textile Manufacturing,5,,,,-2.7255065641636813,
Textile Manufacturing,10,,,,-0.23287372529313405,
Textile Manufacturing,20,,,,-0.032370098259470376,
Textile Manufacturing,25,,,,0.0027659765571939054,
Textile Manufacturing,50,,,,0.020961313184258354,
Thermal Coal,1,,,,0.014522474160583394,
Thermal Coal,5,,,,0.016126242241228345,
Thermal Coal,10,,,,0.01813095234203453,
Thermal Coal,20,,,,0.022140372543646907,
Thermal Coal,25,,,,0.024145082644453097,
Thermal Coal,50,,,,0.034168633148484034,
Utilities - Independent Power Producers,1,,,,0.08172649241655751,
Utilities - Independent Power Producers,5,,,,0.08948673747498356,
Utilities - Independent Power Producers,10,,,,0.09918704379801611,
Utilities - Independent Power Producers,20,,,,0.11858765644408123,
Utilities - Independent Power Producers,25,,,,0.1282879627671138,
Utilities - Independent Power Producers,50,,,,0.17678949438227656,
Utilities - Regulated Electric,1,,,,0.10171888737915277,
Utilities - Regulated Electric,5,,,,0.10171888737915277,
Utilities - Regulated Electric,10,,,,0.10171888737915277,
Utilities - Regulated Electric,20,,,,0.10171888737915277,
Utilities - Regulated Electric,25,,,,0.10171888737915277,
Utilities - Regulated Electric,50,,,,0.10171888737915277,
Utilities - Regulated Gas,1,,,,0.1438428444054054,
Utilities - Regulated Gas,5,,,,0.1438428444054054,
Utilities - Regulated Gas,10,,,,0.1438428444054054,
Utilities - Regulated Gas,20,,,,0.1438428444054054,
Utilities - Regulated Gas,25,,,,0.1438428444054054,
Utilities - Regulated Gas,50,,,,0.1438428444054054,
Utilities - Renewable,1,,,,0.11715891915218316,
Utilities - Renewable,5,,,,0.11715891915218316,
Utilities - Renewable,10,,,,0.11715891915218316,
Utilities - Renewable,20,,,,0.11715891915218316,
Utilities - Renewable,25,,,,0.11715891915218316,
Utilities - Renewable,50,,,,0.11715891915218316,
Waste Management,1,,,,0.09557549115329161,
Waste Management,5,,,,0.09557549115329161,
Waste Management,10,,,,0.09557549115329161,
Waste Management,20,,,,0.09557549115329161,
Waste Management,25,,,,0.09557549115329161,
Waste Management,50,,,,0.09557549115329161,
