industry,percentile,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr
Beverages - Non-Alcoholic,10,,,,-1.5382873920153017,
Beverages - Non-Alcoholic,20,,,,-0.9371848982132591,
Beverages - Non-Alcoholic,25,,,,-0.4112202161364722,
Beverages - Non-Alcoholic,50,,,,0.06820179043269181,
Beverages - Wineries & Distilleries,1,,,,-8.901525642351137,
Beverages - Wineries & Distilleries,5,,,,-7.566988678791405,
Beverages - Wineries & Distilleries,10,,,,0.001836544590990058,
Beverages - Wineries & Distilleries,20,,,,0.03820641506662853,
Beverages - Wineries & Distilleries,25,,,,0.03895162319324825,
Beverages - Wineries & Distilleries,50,,,,0.07441521826222522,
Biotechnology,1,,,,-55.5540758445618,
Biotechnology,5,,,,-1.901782040533089,
Biotechnology,10,,,,-1.0340363746314845,
Biotechnology,20,,,,-0.03778754819017338,
Biotechnology,25,,,,-0.03665219519849432,
Biotechnology,50,,,,0.06516951453666651,
Broadcasting,1,,,,-0.6851508201902641,
Broadcasting,5,,,,-0.6410586136936539,
Broadcasting,10,,,,-0.4646897877072135,
Broadcasting,20,,,,-0.19750507855237903,
Broadcasting,25,,,,-0.06719481569009698,
Broadcasting,50,,,,-0.019615749969314415,
Building Materials,1,,,,-3.2659851823035444,
Building Materials,5,,,,-0.3431518736969655,
Building Materials,10,,,,-0.0012845081477654736,
Building Materials,20,,,,0.014077314340848406,
Building Materials,25,,,,0.02486208600530552,
Building Materials,50,,,,0.05884811462800184,
Building Products & Equipment,1,,,,-6.073095668796505,
Building Products & Equipment,5,,,,-0.7025297002517089,
Building Products & Equipment,10,,,,-0.3413641313166973,
Building Products & Equipment,20,,,,-0.01311550914422984,
Building Products & Equipment,25,,,,0.011751818394827198,
Building Products & Equipment,50,,,,0.045817330539438,
Business Equipment & Supplies,1,,,,-0.017819048836488674,
Business Equipment & Supplies,5,,,,-0.004083856285524778,
Business Equipment & Supplies,10,,,,0.009963499732506481,
Business Equipment & Supplies,20,,,,0.010403257816639548,
Business Equipment & Supplies,25,,,,0.011612592548005484,
Business Equipment & Supplies,50,,,,0.04330954641680607,
Capital Markets,1,,,,-65.49844628484541,
Capital Markets,5,,,,-2.8904328871938425,
Capital Markets,10,,,,-0.2543467718037958,
Capital Markets,20,,,,0.004757586642414206,
Capital Markets,25,,,,0.01617352553776247,
Capital Markets,50,,,,0.17936189331443125,
Chemicals,1,,,,-0.35357472149746594,
Chemicals,5,,,,-0.00867244705129336,
Chemicals,10,,,,0.010268086107916649,
Chemicals,20,,,,0.03200095442052849,
Chemicals,25,,,,0.04530851107547369,
Chemicals,50,,,,0.0743066151553004,
Coking Coal,1,,,,0.00890179865130146,
Coking Coal,5,,,,0.009135387264749965,
Coking Coal,10,,,,0.009427373031560597,
Coking Coal,20,,,,0.01001134456518186,
Coking Coal,25,,,,0.010303330331992492,
Coking Coal,50,,,,0.011763259166045651,
Communication Equipment,1,,,,-0.9131307080918267,
Communication Equipment,5,,,,-0.7604123136646145,
Communication Equipment,10,,,,-0.16007412823421155,
Communication Equipment,20,,,,-0.09798654971436037,
Communication Equipment,25,,,,-0.019490176176759876,
Communication Equipment,50,,,,0.03801288850401137,
Computer Hardware,1,,,,-3.2293232401618313,
Computer Hardware,5,,,,-1.7272631785286792,
Computer Hardware,10,,,,-0.1910653882220468,
Computer Hardware,20,,,,-0.15209801953459393,
Computer Hardware,25,,,,-0.044937755644098645,
Computer Hardware,50,,,,0.025766773762673195,
Confectioners,1,,,,-0.03314032491323774,
Confectioners,5,,,,-0.030369290584074667,
Confectioners,10,,,,-0.022066774821375243,
Confectioners,20,,,,-0.005286185084509696,
Confectioners,25,,,,0.003364627488170167,
Confectioners,50,,,,0.04378993051224782,
Conglomerates,1,,,,-0.7530264461740761,
Conglomerates,5,,,,-0.019297057813106668,
Conglomerates,10,,,,0.0005992483699708492,
Conglomerates,20,,,,0.015051179052954833,
Conglomerates,25,,,,0.028277719884690283,
Conglomerates,50,,,,0.0627783958520159,
Consulting Services,1,,,,-18.30710612491314,
Consulting Services,5,,,,-10.539888853003923,
Consulting Services,10,,,,-2.42468488818993,
Consulting Services,20,,,,-0.7198515558791436,
Consulting Services,25,,,,-0.27517082596877174,
Consulting Services,50,,,,-0.02263725776016276,
Consumer Electronics,1,,,,-0.005430657546881591,
Consumer Electronics,5,,,,-0.005430657546881591,
Consumer Electronics,10,,,,-0.005430657546881591,
Consumer Electronics,20,,,,0.0047552608148159125,
Consumer Electronics,25,,,,0.013667939381301224,
Consumer Electronics,50,,,,0.021118682049596,
Copper,1,,,,-290.8042019366809,
Copper,5,,,,-161.56055857904897,
Copper,10,,,,-0.006004382009066626,
Copper,20,,,,0.005470224516394699,
Copper,25,,,,0.00818893165388379,
Copper,50,,,,0.012237531851898187,
Credit Services,1,,,,-14.540934858951356,
Credit Services,5,,,,-2.7834507277882863,
Credit Services,10,,,,-0.4929925692552894,
Credit Services,20,,,,-0.0034312142214871677,
Credit Services,25,,,,0.04334226855304424,
Credit Services,50,,,,0.22022408842671587,
Department Stores,1,,,,-0.08259344560001924,
Department Stores,5,,,,-0.08259344560001924,
Department Stores,10,,,,-0.08259344560001924,
Department Stores,20,,,,-0.06691713128279841,
Department Stores,25,,,,-0.04340265980696721,
Department Stores,50,,,,-0.004211874013915177,
Diagnostics & Research,1,,,,-0.24506013870647786,
Diagnostics & Research,5,,,,-0.008365972938130763,
Diagnostics & Research,10,,,,0.02558762219975695,
Diagnostics & Research,20,,,,0.1357268507633795,
Diagnostics & Research,25,,,,0.14703588280007854,
Diagnostics & Research,50,,,,0.16033867651206438,
Discount Stores,1,,,,0.04988494558931045,
Discount Stores,5,,,,0.04988494558931045,
Discount Stores,10,,,,0.04988494558931045,
Discount Stores,20,,,,0.04988494558931045,
Discount Stores,25,,,,0.04988494558931045,
Discount Stores,50,,,,0.04988494558931045,
Drug Manufacturers - General,1,,,,0.07231284217108214,
Drug Manufacturers - General,5,,,,0.07231284217108214,
Drug Manufacturers - General,10,,,,0.08488567635307434,
Drug Manufacturers - General,20,,,,0.09745851053506654,
Drug Manufacturers - General,25,,,,0.13323853635597932,
Drug Manufacturers - General,50,,,,0.19415132809154045,
Drug Manufacturers - Specialty & Generic,1,,,,-7.405372967753139,
Drug Manufacturers - Specialty & Generic,5,,,,-0.15101502877593173,
Drug Manufacturers - Specialty & Generic,10,,,,-0.03577107760637667,
Drug Manufacturers - Specialty & Generic,20,,,,0.013261826704794047,
Drug Manufacturers - Specialty & Generic,25,,,,0.021869787290916487,
Drug Manufacturers - Specialty & Generic,50,,,,0.08130877407287382,
Education & Training Services,1,,,,-28.598284229475354,
Education & Training Services,5,,,,-19.199112119868673,
Education & Training Services,10,,,,-5.100353955458663,
Education & Training Services,20,,,,-1.0204942893029938,
Education & Training Services,25,,,,-0.6276587438806481,
Education & Training Services,50,,,,0.09855149891173515,
Electrical Equipment & Parts,1,,,,-1.6625857379276978,
Electrical Equipment & Parts,5,,,,-0.03602447015121452,
Electrical Equipment & Parts,10,,,,-0.018891764125176014,
Electrical Equipment & Parts,20,,,,0.015162994808064644,
Electrical Equipment & Parts,25,,,,0.01861220028023565,
Electrical Equipment & Parts,50,,,,0.04480019137144618,
Electronic Components,1,,,,-0.957243570657768,
Electronic Components,5,,,,-0.784201863099837,
Electronic Components,10,,,,-0.05586892536537571,
Electronic Components,20,,,,0.027043522603318368,
Electronic Components,25,,,,0.03420934428196509,
Electronic Components,50,,,,0.05068222308945819,
Electronic Gaming & Multimedia,1,,,,0.03793455247743378,
Electronic Gaming & Multimedia,5,,,,0.03793455247743378,
Electronic Gaming & Multimedia,10,,,,0.03793455247743378,
Electronic Gaming & Multimedia,20,,,,0.03793455247743378,
Electronic Gaming & Multimedia,25,,,,0.03793455247743378,
Electronic Gaming & Multimedia,50,,,,0.03793455247743378,
Electronics & Computer Distribution,1,,,,-3.7685211515491055,
Electronics & Computer Distribution,5,,,,-3.7685211515491055,
Electronics & Computer Distribution,10,,,,-2.12589332340574,
Electronics & Computer Distribution,20,,,,-0.4832654952623749,
Electronics & Computer Distribution,25,,,,-0.19477824945933053,
Electronics & Computer Distribution,50,,,,0.016829609109351502,
Engineering & Construction,1,,,,-3.221075384038498,
Engineering & Construction,5,,,,-0.349807121614639,
Engineering & Construction,10,,,,-0.18261649458198714,
Engineering & Construction,20,,,,-0.04526399918816553,
Engineering & Construction,25,,,,0.0020521067257433,
Engineering & Construction,50,,,,0.0419957800319501,
Entertainment,1,,,,-387.26378777337146,
Entertainment,5,,,,-19.88970579148572,
Entertainment,10,,,,-3.2101199770031403,
Entertainment,20,,,,-0.7639523980644104,
Entertainment,25,,,,-0.6508184048330518,
Entertainment,50,,,,-0.10551102375357256,
Farm & Heavy Construction Machinery,1,,,,-1.2769247405750606,
Farm & Heavy Construction Machinery,5,,,,-0.5924689107968346,
Farm & Heavy Construction Machinery,10,,,,-0.030791989158485307,
Farm & Heavy Construction Machinery,20,,,,0.0036161183480214703,
Farm & Heavy Construction Machinery,25,,,,0.015513332575488452,
Farm & Heavy Construction Machinery,50,,,,0.06541164870242475,
Farm Products,1,,,,-4.556618767666548,
Farm Products,5,,,,-0.08508416559900812,
Farm Products,10,,,,-0.033633076361590096,
Farm Products,20,,,,0.0016260525479014625,
Farm Products,25,,,,0.0054534141973757175,
Farm Products,50,,,,0.02229219877338642,
Financial Conglomerates,1,,,,-0.13423688163678607,
Financial Conglomerates,5,,,,-0.13423688163678607,
Financial Conglomerates,10,,,,-0.05299127614875845,
Financial Conglomerates,20,,,,0.06342145439913259,
Financial Conglomerates,25,,,,0.06342145439913259,
Financial Conglomerates,50,,,,0.08985578122363949,
Financial Data & Stock Exchanges,1,,,,0.20647208952898988,
Financial Data & Stock Exchanges,5,,,,0.20647208952898988,
Financial Data & Stock Exchanges,10,,,,0.20647208952898988,
Financial Data & Stock Exchanges,20,,,,0.2747288563463102,
Financial Data & Stock Exchanges,25,,,,0.32023336755785714,
Financial Data & Stock Exchanges,50,,,,0.3204114187400443,
Food Distribution,1,,,,-0.4797972263418649,
Food Distribution,5,,,,-0.16416687975870334,
Food Distribution,10,,,,-0.055644394566823935,
Food Distribution,20,,,,0.015081501431009794,
Food Distribution,25,,,,0.02678948762790552,
Food Distribution,50,,,,0.030226652374632304,
Footwear & Accessories,1,,,,-0.17639647666178535,
Footwear & Accessories,5,,,,-0.009133083775448638,
Footwear & Accessories,10,,,,-0.0020997679284541207,
Footwear & Accessories,20,,,,0.003117894113626388,
Footwear & Accessories,25,,,,0.010569977358739359,
Footwear & Accessories,50,,,,0.03382823463471675,
"Furnishings, Fixtures & Appliances",1,,,,-0.051765904368104895,
"Furnishings, Fixtures & Appliances",5,,,,-0.0361056459376845,
"Furnishings, Fixtures & Appliances",10,,,,-0.016307264408343604,
"Furnishings, Fixtures & Appliances",20,,,,0.017474366663740297,
"Furnishings, Fixtures & Appliances",25,,,,0.024291114814894987,
"Furnishings, Fixtures & Appliances",50,,,,0.04318549645738723,
Gold,1,,,,,
Gold,5,,,,,
Gold,10,,,,,
Gold,20,,,,,
Gold,25,,,,,
Gold,50,,,,,
Grocery Stores,1,,,,0.03849586655320171,
Grocery Stores,5,,,,0.03849586655320171,
Grocery Stores,10,,,,0.03849586655320171,
Grocery Stores,20,,,,0.03849586655320171,
Grocery Stores,25,,,,0.03849586655320171,
Grocery Stores,50,,,,0.03849586655320171,
Health Information Services,1,,,,0.07752311238139473,
Health Information Services,5,,,,0.08114629973792918,
Health Information Services,10,,,,0.08567528393359725,
Health Information Services,20,,,,0.09473325232493339,
Health Information Services,25,,,,0.09926223652060145,
Health Information Services,50,,,,0.12190715749894179,
Healthcare Plans,1,,,,0.12415230961687054,
Healthcare Plans,5,,,,0.12415230961687054,
Healthcare Plans,10,,,,0.12415230961687054,
Healthcare Plans,20,,,,0.12415230961687054,
Healthcare Plans,25,,,,0.12415230961687054,
Healthcare Plans,50,,,,0.12415230961687054,
Home Improvement Retail,1,,,,0.01339402214383096,
Home Improvement Retail,5,,,,0.01339402214383096,
Home Improvement Retail,10,,,,0.01339402214383096,
Home Improvement Retail,20,,,,0.01339402214383096,
Home Improvement Retail,25,,,,0.01339402214383096,
Home Improvement Retail,50,,,,0.01339402214383096,
Household & Personal Products,1,,,,-0.729243827156062,
Household & Personal Products,5,,,,-0.41642965172554114,
Household & Personal Products,10,,,,-0.20074237602768316,
Household & Personal Products,20,,,,-0.05700395181204618,
Household & Personal Products,25,,,,0.00037914043094436703,
Household & Personal Products,50,,,,0.09674509443232338,
Industrial Distribution,1,,,,0.007352388152524067,
Industrial Distribution,5,,,,0.008274933947254502,
Industrial Distribution,10,,,,0.009428116190667548,
Industrial Distribution,20,,,,0.01241949339164066,
Industrial Distribution,25,,,,0.014600194706274236,
Industrial Distribution,50,,,,0.02248980756236258,
Information Technology Services,1,,,,-2.7768899859820104,
Information Technology Services,5,,,,-0.2250639112165492,
Information Technology Services,10,,,,-0.010414885438272039,
Information Technology Services,20,,,,0.021930695270379223,
Information Technology Services,25,,,,0.035872051311742925,
Information Technology Services,50,,,,0.09745357431355985,
Infrastructure Operations,1,,,,-81.529496265428,
Infrastructure Operations,5,,,,-81.529496265428,
Infrastructure Operations,10,,,,-49.78193241873136,
Infrastructure Operations,20,,,,-2.1605866486864294,
Infrastructure Operations,25,,,,-1.4829721962012057,
Infrastructure Operations,50,,,,0.07054163406659691,
Insurance - Diversified,1,,,,0.013188046249478799,
Insurance - Diversified,5,,,,0.013188046249478799,
Insurance - Diversified,10,,,,0.013188046249478799,
Insurance - Diversified,20,,,,0.013188046249478799,
Insurance - Diversified,25,,,,0.01632604900874476,
Insurance - Diversified,50,,,,0.02574005728654265,
Insurance - Life,1,,,,-0.2212896028440482,
Insurance - Life,5,,,,-0.2212896028440482,
Insurance - Life,10,,,,-0.19813222601534292,
Insurance - Life,20,,,,0.010284165443004346,
Insurance - Life,25,,,,0.010284165443004346,
Insurance - Life,50,,,,0.01607003492441004,
Insurance - Property & Casualty,1,,,,-0.0007135369922009298,
Insurance - Property & Casualty,5,,,,-0.0007135369922009298,
Insurance - Property & Casualty,10,,,,-0.0007135369922009298,
Insurance - Property & Casualty,20,,,,-0.0007135369922009298,
Insurance - Property & Casualty,25,,,,-0.0007135369922009298,
Insurance - Property & Casualty,50,,,,-0.0007135369922009298,
Insurance - Reinsurance,1,,,,0.4932228966405508,
Insurance - Reinsurance,5,,,,0.4932228966405508,
Insurance - Reinsurance,10,,,,0.4932228966405508,
Insurance - Reinsurance,20,,,,0.4932228966405508,
Insurance - Reinsurance,25,,,,0.4932228966405508,
Insurance - Reinsurance,50,,,,0.4932228966405508,
Insurance Brokers,1,,,,-0.23124700702629677,
Insurance Brokers,5,,,,-0.23124700702629677,
Insurance Brokers,10,,,,-0.23124700702629677,
Insurance Brokers,20,,,,-0.23124700702629677,
Insurance Brokers,25,,,,-0.23124700702629677,
Insurance Brokers,50,,,,-0.23124700702629677,
Integrated Freight & Logistics,1,,,,-4.492873447606553,
Integrated Freight & Logistics,5,,,,-1.329586366818608,
Integrated Freight & Logistics,10,,,,-0.10774886451609407,
Integrated Freight & Logistics,20,,,,-0.005762226335952904,
Integrated Freight & Logistics,25,,,,-0.0004660707497592415,
Integrated Freight & Logistics,50,,,,0.016763351841181343,
Internet Content & Information,1,,,,-0.03328313276611789,
Internet Content & Information,5,,,,-0.03328313276611789,
Internet Content & Information,10,,,,-0.03328313276611789,
Internet Content & Information,20,,,,0.10914488015273816,
Internet Content & Information,25,,,,0.10914488015273816,
Internet Content & Information,50,,,,0.29040411612326145,
Internet Retail,1,,,,-0.08599057083633269,
Internet Retail,5,,,,-0.05353484785535941,
Internet Retail,10,,,,-0.012965194129142816,
Internet Retail,20,,,,-0.003949715523316908,
Internet Retail,25,,,,-0.0023486021665674647,
Internet Retail,50,,,,0.0112245728841089,
Leisure,1,,,,-5.976095439777238,
Leisure,5,,,,-5.976095439777238,
Leisure,10,,,,-5.774469161620125,
Leisure,20,,,,-3.4251838281092537,
Leisure,25,,,,-1.9548995453428852,
Leisure,50,,,,-0.09826387432951961,
Lodging,1,,,,-2.786590515860085,
Lodging,5,,,,-1.1268764728348635,
Lodging,10,,,,-0.4492280228996558,
Lodging,20,,,,-0.3792327672399484,
Lodging,25,,,,-0.3452127194656966,
Lodging,50,,,,-0.08175188585765963,
Lumber & Wood Production,1,,,,-0.1320444383739825,
Lumber & Wood Production,5,,,,-0.06359011154922596,
Lumber & Wood Production,10,,,,-0.0032318468128244575,
Lumber & Wood Production,20,,,,0.012694384142182822,
Lumber & Wood Production,25,,,,0.01670577628006729,
Lumber & Wood Production,50,,,,0.04622656584439848,
Luxury Goods,1,,,,-1.8291836325414914,
Luxury Goods,5,,,,-1.5710695648322823,
Luxury Goods,10,,,,-0.2736909364444602,
Luxury Goods,20,,,,0.0036319855177175085,
Luxury Goods,25,,,,0.005524615050812226,
Luxury Goods,50,,,,0.02381290272418032,
Marine Shipping,1,,,,0.0314558381621319,
Marine Shipping,5,,,,0.047542868678745694,
Marine Shipping,10,,,,0.16220899310476328,
Marine Shipping,20,,,,0.17508643445968802,
Marine Shipping,25,,,,0.1853244850594155,
Marine Shipping,50,,,,0.25584859369459756,
Medical Care Facilities,1,,,,-0.26365332843309536,
Medical Care Facilities,5,,,,-0.03578655753988717,
Medical Care Facilities,10,,,,-0.0277120990300277,
Medical Care Facilities,20,,,,0.04329210128818914,
Medical Care Facilities,25,,,,0.06202016777380063,
Medical Care Facilities,50,,,,0.08776813050783075,
Medical Devices,1,,,,-0.2780474503678899,
Medical Devices,5,,,,-0.19260041243583778,
Medical Devices,10,,,,-0.08579161502077265,
Medical Devices,20,,,,0.06027443833195314,
Medical Devices,25,,,,0.06575592353091166,
Medical Devices,50,,,,0.07489173219584253,
Medical Distribution,1,,,,-0.0035272231664993992,
Medical Distribution,5,,,,-0.0035272231664993992,
Medical Distribution,10,,,,-0.0035272231664993992,
Medical Distribution,20,,,,-0.0035272231664993992,
Medical Distribution,25,,,,-0.0035272231664993992,
Medical Distribution,50,,,,0.009844172375938055,
Medical Instruments & Supplies,1,,,,-0.006086198710320885,
Medical Instruments & Supplies,5,,,,0.001703185651904901,
Medical Instruments & Supplies,10,,,,0.01143991610468713,
Medical Instruments & Supplies,20,,,,0.05236033573444547,
Medical Instruments & Supplies,25,,,,0.08086315507089732,
Medical Instruments & Supplies,50,,,,0.17799081059296196,
Metal Fabrication,1,,,,-0.2110805183237318,
Metal Fabrication,5,,,,-0.0722481459180666,
Metal Fabrication,10,,,,-0.03474357866677892,
Metal Fabrication,20,,,,0.014624929197283254,
Metal Fabrication,25,,,,0.017648559235130343,
Metal Fabrication,50,,,,0.05384880290972273,
Mortgage Finance,1,,,,-5.2937205594938455,
Mortgage Finance,5,,,,-2.8106075253801155,
Mortgage Finance,10,,,,-0.3274944912663849,
Mortgage Finance,20,,,,0.14558960168025786,
Mortgage Finance,25,,,,0.15020103648577787,
Mortgage Finance,50,,,,0.3170764132631909,
Oil & Gas Drilling,1,,,,-2.8824163788961368,
Oil & Gas Drilling,5,,,,-2.8824163788961368,
Oil & Gas Drilling,10,,,,-2.8824163788961368,
Oil & Gas Drilling,20,,,,-2.8824163788961368,
Oil & Gas Drilling,25,,,,-2.8824163788961368,
Oil & Gas Drilling,50,,,,-2.8824163788961368,
Oil & Gas E&P,1,,,,-0.36232500422978686,
Oil & Gas E&P,5,,,,-0.224137728584014,
Oil & Gas E&P,10,,,,-0.051403634026797956,
Oil & Gas E&P,20,,,,0.17890849204949,
Oil & Gas E&P,25,,,,0.17890849204949,
Oil & Gas E&P,50,,,,0.30254941261713597,
Oil & Gas Equipment & Services,1,,,,-0.851382362763017,
Oil & Gas Equipment & Services,5,,,,-0.39702644280730465,
Oil & Gas Equipment & Services,10,,,,-0.018396509510877852,
Oil & Gas Equipment & Services,20,,,,0.015001094522846606,
Oil & Gas Equipment & Services,25,,,,0.06509750057343322,
Oil & Gas Equipment & Services,50,,,,0.08118901819924826,
Oil & Gas Integrated,1,,,,0.07223393862893113,
Oil & Gas Integrated,5,,,,0.07223393862893113,
Oil & Gas Integrated,10,,,,0.07223393862893113,
Oil & Gas Integrated,20,,,,0.07223393862893113,
Oil & Gas Integrated,25,,,,0.07223393862893113,
Oil & Gas Integrated,50,,,,0.1379242573311245,
Oil & Gas Refining & Marketing,1,,,,0.005133684799772657,
Oil & Gas Refining & Marketing,5,,,,0.014370603110557302,
Oil & Gas Refining & Marketing,10,,,,0.020574218497465498,
Oil & Gas Refining & Marketing,20,,,,0.030771041034815684,
Oil & Gas Refining & Marketing,25,,,,0.03158861773514199,
Oil & Gas Refining & Marketing,50,,,,0.04692241225568776,
Other Industrial Metals & Mining,1,,,,-5.117177527818837,
Other Industrial Metals & Mining,5,,,,-0.36563791622714303,
Other Industrial Metals & Mining,10,,,,-0.29123280464666396,
Other Industrial Metals & Mining,20,,,,0.010117181111121441,
Other Industrial Metals & Mining,25,,,,0.022839383211580924,
Other Industrial Metals & Mining,50,,,,0.05900693974299791,
Other Precious Metals & Mining,1,,,,0.012625010299301503,
Other Precious Metals & Mining,5,,,,0.04718501606436266,
Other Precious Metals & Mining,10,,,,0.09038502327068909,
Other Precious Metals & Mining,20,,,,0.17678503768334197,
Other Precious Metals & Mining,25,,,,0.2199850448896684,
Other Precious Metals & Mining,50,,,,0.4359850809213006,
Packaged Foods,1,,,,-0.42940503658922524,
Packaged Foods,5,,,,-0.17603860492004092,
Packaged Foods,10,,,,-0.024411312586940192,
Packaged Foods,20,,,,0.006022512465223134,
Packaged Foods,25,,,,0.01088824267890593,
Packaged Foods,50,,,,0.030684963062405948,
Packaging & Containers,1,,,,-3.7261516379453115,
Packaging & Containers,5,,,,-0.10052656768387468,
Packaging & Containers,10,,,,-0.018420831383627604,
Packaging & Containers,20,,,,0.008942661896810419,
Packaging & Containers,25,,,,0.01867909373885962,
Packaging & Containers,50,,,,0.04069744394078116,
Paper & Paper Products,1,,,,-26.739445709826132,
Paper & Paper Products,5,,,,-0.034103978347663204,
Paper & Paper Products,10,,,,-0.02633078333161965,
Paper & Paper Products,20,,,,-0.008028141949983374,
Paper & Paper Products,25,,,,0.008166056140364088,
Paper & Paper Products,50,,,,0.04883475758299233,
Personal Services,1,,,,-0.5710766101716357,
Personal Services,5,,,,-0.5661328457048913,
Personal Services,10,,,,-0.5599531401214608,
Personal Services,20,,,,-0.5475937289545998,
Personal Services,25,,,,-0.5414140233711693,
Personal Services,50,,,,-0.3407284626962759,
Pharmaceutical Retailers,1,,,,0.00886974368553347,
Pharmaceutical Retailers,5,,,,0.011800083698042915,
Pharmaceutical Retailers,10,,,,0.015463008713679718,
Pharmaceutical Retailers,20,,,,0.01729447122149812,
Pharmaceutical Retailers,25,,,,0.01729447122149812,
Pharmaceutical Retailers,50,,,,0.06532641419616018,
Pollution & Treatment Controls,1,,,,0.050807212738790596,
Pollution & Treatment Controls,5,,,,0.05455331575774028,
Pollution & Treatment Controls,10,,,,0.05923594453142738,
Pollution & Treatment Controls,20,,,,0.06860120207880159,
Pollution & Treatment Controls,25,,,,0.07328383085248869,
Pollution & Treatment Controls,50,,,,0.0966969747209242,
Publishing,1,,,,-0.7344123302325642,
Publishing,5,,,,-0.599650806543642,
